198	1231.32863866	1348.93514296	1.0	1.0
199	1220.24479524	1336.99344569	1.0	1.0
200	1209.34254167	1325.24044668	1.0	1.0
201	1198.61887581	1313.67308487	1.0	1.0
202	1188.07084519	1302.28834932	1.0	1.0
203	1177.69554612	1291.0832784	1.0	1.0
204	1167.49012295	1280.05495895	1.0	1.0
205	1157.45176724	1269.20052554	1.0	1.0
206	1147.57771698	1258.5171596	1.0	1.0
207	1137.86525584	1248.00208874	1.0	1.0
208	1128.31171238	1237.65258592	1.0	1.0
209	1118.91445936	1227.46596872	1.0	1.0
210	1109.67091295	1217.43959866	1.0	1.0
211	1100.57853208	1207.5708804	1.0	1.0
212	1091.63481765	1197.85726106	1.0	1.0
213	1082.83731192	1188.29622954	1.0	1.0
214	1074.18359777	1178.88531584	1.0	1.0
215	1065.67129804	1169.62209031	1.0	1.0
216	1057.29807489	1160.50416309	1.0	1.0
217	1049.06162912	1151.52918338	1.0	1.0
218	1040.95969956	1142.69483883	1.0	1.0
219	1032.99006242	1133.99885489	1.0	1.0
220	1025.15053067	1125.43899423	1.0	1.0
221	1017.43895347	1117.01305605	1.0	1.0
222	1009.85321551	1108.71887557	1.0	1.0
223	1002.39123647	1100.55432338	1.0	1.0
224	995.050970439	1092.51730487	1.0	1.0
225	987.830405311	1084.60575966	1.0	1.0
226	980.727562262	1076.81766104	1.0	1.0
227	973.740495187	1069.15101542	1.0	1.0
228	966.867290156	1061.60386178	1.0	1.0
229	960.106064886	1054.17427113	1.0	1.0
230	953.454968217	1046.860346	1.0	1.0
231	946.912179595	1039.66021991	1.0	1.0
232	940.47590857	1032.57205684	1.0	1.0
233	934.144394295	1025.59405079	1.0	1.0
234	927.915905039	1018.72442522	1.0	1.0
235	921.788737704	1011.9614326	1.0	1.0
236	915.76121735	1005.30335393	1.0	1.0
237	909.831696733	998.748498278	1.0	1.0
238	903.998555845	992.295202296	1.0	1.0
239	898.260201464	985.94182979	1.0	1.0
240	892.615066712	979.686771263	1.0	1.0
241	887.061610617	973.528443478	1.0	1.0
242	881.598317687	967.465289027	1.0	1.0
243	876.223697488	961.49577591	1.0	1.0
244	870.93628423	955.618397112	1.0	1.0
245	865.734636357	949.831670197	1.0	1.0
246	860.61733615	944.134136904	1.0	1.0
247	855.582989333	938.524362748	1.0	1.0
248	850.63022468	933.000936631	1.0	1.0
249	845.75769364	927.562470459	1.0	1.0
250	840.964069959	922.207598763	1.0	1.0
251	836.248049312	916.934978326	1.0	1.0
252	831.60834894	911.743287823	1.0	1.0
253	827.043707295	906.631227457	1.0	1.0
254	822.552883685	901.597518606	1.0	1.0
255	818.134657936	896.640903478	1.0	1.0
256	813.787830047	891.760144768	1.0	1.0
257	809.511219857	886.954025321	1.0	1.0
258	805.303666722	882.221347802	1.0	1.0
259	801.164029186	877.56093437	1.0	1.0
260	797.091184667	872.971626361	1.0	1.0
261	793.084029143	868.45228397	1.0	1.0
262	789.14147685	864.001785944	1.0	1.0
263	785.262459972	859.619029277	1.0	1.0
264	781.445928352	855.302928908	1.0	1.0
265	777.690849196	851.052417433	1.0	1.0
266	773.996206786	846.866444808	1.0	1.0
267	770.361002199	842.743978071	1.0	1.0
268	766.784253029	838.684001057	1.0	1.0
269	763.264993111	834.685514125	1.0	1.0
270	759.802272259	830.747533887	1.0	1.0
271	756.395155995	826.869092941	1.0	1.0
272	753.042725293	823.049239609	1.0	1.0
273	749.744076322	819.287037679	1.0	1.0
274	746.498320197	815.581566151	1.0	1.0
275	743.304582727	811.931918992	1.0	1.0
276	740.162004179	808.337204883	1.0	1.0
277	737.069739032	804.796546986	1.0	1.0
278	734.026955747	801.309082699	1.0	1.0
279	731.032836533	797.87396343	1.0	1.0
280	728.086577123	794.490354362	1.0	1.0
281	725.187386545	791.157434232	1.0	1.0
282	722.334486906	787.874395103	1.0	1.0
283	719.527113177	784.640442151	1.0	1.0
284	716.764512976	781.454793449	1.0	1.0
285	714.045946362	778.316679755	1.0	1.0
286	711.370685628	775.225344303	1.0	1.0
287	708.7380151	772.180042602	1.0	1.0
288	706.147230937	769.180042233	1.0	1.0
289	703.597640936	766.22462265	1.0	1.0
290	701.088564337	763.313074989	1.0	1.0
291	698.619331638	760.444701874	1.0	1.0
292	696.189284407	757.61881723	1.0	1.0
293	693.797775096	754.8347461	1.0	1.0
294	691.444166868	752.091824458	1.0	1.0
295	689.127833412	749.389399036	1.0	1.0
296	686.848158774	746.726827143	1.0	1.0
297	684.604537185	744.103476496	1.0	1.0
298	682.39637289	741.518725047	1.0	1.0
299	680.223079987	738.971960816	1.0	1.0
300	678.084082259	736.462581728	1.0	1.0
