144	1396.53020075	1528.63307417	1.0	1.0
145	1378.17762698	1509.04309449	1.0	1.0
146	1360.20038231	1489.8412182	1.0	1.0
147	1342.5907597	1471.01960616	1.0	1.0
148	1325.34121043	1452.57057893	1.0	1.0
149	1308.44434079	1434.48661346	1.0	1.0
150	1291.89290891	1416.76033988	1.0	1.0
151	1275.67982166	1399.38453838	1.0	1.0
152	1259.79813158	1382.35213614	1.0	1.0
153	1244.24103388	1365.65620433	1.0	1.0
154	1229.00186351	1349.28995515	1.0	1.0
155	1214.07409233	1333.24673896	1.0	1.0
156	1199.45132622	1317.52004143	1.0	1.0
157	1185.1273024	1302.10348081	1.0	1.0
158	1171.0958867	1286.9908052	1.0	1.0
159	1157.3510709	1272.17588987	1.0	1.0
160	1143.88697021	1257.6527347	1.0	1.0
161	1130.69782064	1243.41546164	1.0	1.0
162	1117.77797659	1229.45831214	1.0	1.0
163	1105.1219084	1215.7756448	1.0	1.0
164	1092.72419997	1202.36193291	1.0	1.0
165	1080.5795464	1189.21176216	1.0	1.0
166	1068.68275175	1176.31982827	1.0	1.0
167	1057.02872676	1163.68093482	1.0	1.0
168	1045.61248672	1151.28999099	1.0	1.0
169	1034.42914922	1139.14200944	1.0	1.0
170	1023.47393218	1127.23210416	1.0	1.0
171	1012.74215167	1115.55548842	1.0	1.0
172	1002.22921996	1104.10747275	1.0	1.0
173	991.930643542	1092.88346294	1.0	1.0
174	981.842021168	1081.87895809	1.0	1.0
175	971.959041975	1071.08954872	1.0	1.0
176	962.277483621	1060.51091488	1.0	1.0
177	952.793210472	1050.13882436	1.0	1.0
178	943.502171817	1039.96913085	1.0	1.0
179	934.400400125	1029.99777222	1.0	1.0
180	925.484009339	1020.22076879	1.0	1.0
181	916.749193199	1010.63422165	1.0	1.0
182	908.192223607	1001.23431101	1.0	1.0
183	899.809449019	992.01729457	1.0	1.0
184	891.597292875	982.979505969	1.0	1.0
185	883.552252057	974.117353208	1.0	1.0
186	875.670895383	965.427317145	1.0	1.0
187	867.949862128	956.905950005	1.0	1.0
188	860.385860578	948.549873923	1.0	1.0
189	852.975666612	940.355779518	1.0	1.0
190	845.716122315	932.320424497	1.0	1.0
191	838.604134616	924.440632284	1.0	1.0
192	831.636673962	916.713290681	1.0	1.0
193	824.810773006	909.135350554	1.0	1.0
194	818.123525336	901.703824545	1.0	1.0
195	811.572084219	894.415785817	1.0	1.0
196	805.153661378	887.268366813	1.0	1.0
197	798.865525792	880.258758052	1.0	1.0
198	792.705002519	873.384206943	1.0	1.0
199	786.669471544	866.642016624	1.0	1.0
200	780.756366652	860.029544828	1.0	1.0
201	774.963174323	853.544202768	1.0	1.0
202	769.287432651	847.183454047	1.0	1.0
203	763.72673028	840.944813593	1.0	1.0
204	758.278705373	834.825846606	1.0	1.0
205	752.941044587	828.824167542	1.0	1.0
206	747.711482084	822.937439103	1.0	1.0
207	742.58779855	817.163371256	1.0	1.0
208	737.567820246	811.49972027	1.0	1.0
209	732.649418065	805.944287772	1.0	1.0
210	727.830506621	800.494919823	1.0	1.0
211	723.109043347	795.149506015	1.0	1.0
212	718.48302762	789.905978581	1.0	1.0
213	713.950499897	784.762311527	1.0	1.0
214	709.50954087	779.716519784	1.0	1.0
215	705.158270645	774.766658372	1.0	1.0
216	700.894847927	769.910821584	1.0	1.0
217	696.717469229	765.147142189	1.0	1.0
218	692.624368099	760.473790645	1.0	1.0
219	688.613814355	755.888974332	1.0	1.0
220	684.684113343	751.390936804	1.0	1.0
221	680.833605206	746.97795705	1.0	1.0
222	677.06066417	742.648348774	1.0	1.0
223	673.363697843	738.400459686	1.0	1.0
224	669.741146533	734.232670814	1.0	1.0
225	666.191482573	730.143395824	1.0	1.0
226	662.713209664	726.131080354	1.0	1.0
227	659.304862231	722.19420137	1.0	1.0
228	655.965004794	718.331266521	1.0	1.0
229	652.692231348	714.54081352	1.0	1.0
230	649.485164757	710.821409532	1.0	1.0
231	646.342456165	707.171650573	1.0	1.0
232	643.262784409	703.590160927	1.0	1.0
233	640.244855458	700.075592567	1.0	1.0
234	637.287401849	696.626624596	1.0	1.0
235	634.389182146	693.241962693	1.0	1.0
236	631.548980403	689.920338573	1.0	1.0
237	628.765605643	686.660509462	1.0	1.0
238	626.037891341	683.461257573	1.0	1.0
239	623.364694928	680.321389602	1.0	1.0
240	620.744897293	677.239736227	1.0	1.0
241	618.177402307	674.215151628	1.0	1.0
242	615.661136344	671.246513	1.0	1.0
243	613.195047827	668.332720094	1.0	1.0
244	610.77810677	665.472694756	1.0	1.0
245	608.409304335	662.665380477	1.0	1.0
246	606.0876524	659.909741953	1.0	1.0
247	603.812183131	657.20476466	1.0	1.0
248	601.581948569	654.549454427	1.0	1.0
249	599.396020217	651.942837024	1.0	1.0
250	597.253488644	649.383957759	1.0	1.0
251	595.153463094	646.87188108	1.0	1.0
252	593.095071098	644.405690189	1.0	1.0
253	591.077458105	641.984486656	1.0	1.0
254	589.099787106	639.607390056	1.0	1.0
255	587.161238284	637.273537594	1.0	1.0
256	585.261008651	634.982083755	1.0	1.0
257	583.398311708	632.732199948	1.0	1.0
258	581.572377106	630.523074169	1.0	1.0
259	579.782450313	628.353910658	1.0	1.0
260	578.027792289	626.223929575	1.0	1.0
261	576.30767917	624.132366677	1.0	1.0
262	574.621401955	622.078472998	1.0	1.0
263	572.9682662	620.061514546	1.0	1.0
264	571.347591719	618.080771991	1.0	1.0
265	569.758712296	616.135540379	1.0	1.0
266	568.20097539	614.225128831	1.0	1.0
267	566.673741861	612.348860264	1.0	1.0
268	565.176385692	610.506071109	1.0	1.0
269	563.708293718	608.69611104	1.0	1.0
270	562.268865368	606.918342703	1.0	1.0
271	560.857512398	605.172141455	1.0	1.0
272	559.473658645	603.456895108	1.0	1.0
273	558.116739775	601.772003675	1.0	1.0
274	556.786203042	600.116879126	1.0	1.0
275	555.481507049	598.490945142	1.0	1.0
276	554.202121515	596.893636883	1.0	1.0
277	552.947527048	595.324400752	1.0	1.0
278	551.71721492	593.78269417	1.0	1.0
279	550.510686848	592.267985353	1.0	1.0
280	549.327454781	590.779753095	1.0	1.0
281	548.167040687	589.317486552	1.0	1.0
282	547.028976353	587.880685033	1.0	1.0
283	545.912803174	586.468857796	1.0	1.0
284	544.818071968	585.081523849	1.0	1.0
285	543.744342769	583.718211749	1.0	1.0
286	542.69118465	582.378459413	1.0	1.0
287	541.65817553	581.061813925	1.0	1.0
288	540.644901993	579.767831357	1.0	1.0
289	539.650959112	578.496076581	1.0	1.0
290	538.675950277	577.246123098	1.0	1.0
291	537.719487017	576.017552857	1.0	1.0
292	536.78118884	574.809956092	1.0	1.0
293	535.860683066	573.62293115	1.0	1.0
294	534.957604666	572.456084329	1.0	1.0
295	534.071596106	571.309029717	1.0	1.0
296	533.202307194	570.181389037	1.0	1.0
297	532.349394928	569.072791493	1.0	1.0
298	531.512523348	567.982873615	1.0	1.0
299	530.691363391	566.911279118	1.0	1.0
300	529.885592752	565.857658754	1.0	1.0
