163	357.631356049	384.246011834	1.0	1.0
164	357.18423557	384.005224139	1.0	1.0
165	356.737969748	383.761004498	1.0	1.0
166	356.29255321	383.513186452	1.0	1.0
167	355.847979986	383.261617667	1.0	1.0
168	355.40424354	383.006159971	1.0	1.0
169	354.961336795	382.746689309	1.0	1.0
170	354.519252171	382.48309561	1.0	1.0
171	354.07798161	382.215282591	1.0	1.0
172	353.637516613	381.94316748	1.0	1.0
173	353.197848273	381.666680676	1.0	1.0
174	352.758967306	381.385765364	1.0	1.0
175	352.320864089	381.100377061	1.0	1.0
176	351.883528686	380.810483135	1.0	1.0
177	351.446950887	380.516062281	1.0	1.0
178	351.011120236	380.217103969	1.0	1.0
179	350.576026062	379.913607869	1.0	1.0
180	350.141657511	379.605583264	1.0	1.0
181	349.708003574	379.29304845	1.0	1.0
182	349.275053116	378.976030138	1.0	1.0
183	348.842794902	378.654562852	1.0	1.0
184	348.411217624	378.328688337	1.0	1.0
185	347.980309926	377.998454981	1.0	1.0
186	347.550060428	377.663917247	1.0	1.0
187	347.120457748	377.325135128	1.0	1.0
188	346.691490528	376.982173624	1.0	1.0
189	346.26314745	376.635102236	1.0	1.0
190	345.835417262	376.283994498	1.0	1.0
191	345.408288792	375.92892752	1.0	1.0
192	344.981750972	375.569981577	1.0	1.0
193	344.555792853	375.207239711	1.0	1.0
194	344.130403624	374.840787372	1.0	1.0
195	343.705572631	374.470712083	1.0	1.0
196	343.28128939	374.097103136	1.0	1.0
197	342.857543606	373.720051312	1.0	1.0
198	342.43432519	373.339648634	1.0	1.0
199	342.011624271	372.955988136	1.0	1.0
200	341.589431215	372.569163665	1.0	1.0
201	341.167736638	372.179269702	1.0	1.0
202	340.746531421	371.786401201	1.0	1.0
203	340.325806722	371.390653452	1.0	1.0
204	339.905553994	370.992121956	1.0	1.0
205	339.485764991	370.590902318	1.0	1.0
206	339.066431787	370.187090153	1.0	1.0
207	338.647546779	369.780780998	1.0	1.0
208	338.229102703	369.372070235	1.0	1.0
209	337.811092634	368.961053022	1.0	1.0
210	337.393509999	368.547824224	1.0	1.0
211	336.976348576	368.132478348	1.0	1.0
212	336.559602497	367.715109474	1.0	1.0
213	336.143266243	367.295811188	1.0	1.0
214	335.727334642	366.874676511	1.0	1.0
215	335.311802861	366.451797816	1.0	1.0
216	334.89666639	366.027266746	1.0	1.0
217	334.481921031	365.601174123	1.0	1.0
218	334.067562876	365.173609845	1.0	1.0
219	333.65358828	364.744662777	1.0	1.0
220	333.239993838	364.31442064	1.0	1.0
221	332.826776352	363.88296988	1.0	1.0
222	332.413932791	363.450395548	1.0	1.0
223	332.001460257	363.016781162	1.0	1.0
224	331.589355937	362.582208571	1.0	1.0
225	331.177617065	362.146757824	1.0	1.0
226	330.766240866	361.710507035	1.0	1.0
227	330.355224513	361.27353226	1.0	1.0
228	329.944565077	360.835907376	1.0	1.0
229	329.534259471	360.397703979	1.0	1.0
230	329.124304408	359.958991291	1.0	1.0
231	328.714696349	359.519836091	1.0	1.0
232	328.305431456	359.080302663	1.0	1.0
233	327.89650555	358.640452768	1.0	1.0
234	327.487914069	358.200345647	1.0	1.0
235	327.079652034	357.760038044	1.0	1.0
236	326.671714014	357.319584266	1.0	1.0
237	326.264094099	356.879036268	1.0	1.0
238	325.856785878	356.438443776	1.0	1.0
239	325.449782421	355.997854435	1.0	1.0
240	325.043076266	355.557313992	1.0	1.0
241	324.636659414	355.116866509	1.0	1.0
242	324.230523327	354.676554608	1.0	1.0
243	323.824658935	354.236419743	1.0	1.0
244	323.419056644	353.796502499	1.0	1.0
245	323.013706357	353.35684292	1.0	1.0
246	322.608597498	352.91748086	1.0	1.0
247	322.203719038	352.478456353	1.0	1.0
248	321.799059542	352.039810009	1.0	1.0
249	321.394607208	351.601583426	1.0	1.0
250	320.990349929	351.163819612	1.0	1.0
251	320.586275354	350.726563432	1.0	1.0
252	320.182370965	350.289862055	1.0	1.0
253	319.778624168	349.853765409	1.0	1.0
254	319.375022394	349.418326647	1.0	1.0
255	318.971553216	348.9836026	1.0	1.0
256	318.568204482	348.549654236	1.0	1.0
257	318.164964469	348.116547094	1.0	1.0
258	317.761822053	347.684351711	1.0	1.0
259	317.358766906	347.253144008	1.0	1.0
260	316.955789707	346.823005651	1.0	1.0
261	316.552882388	346.394024348	1.0	1.0
262	316.150038393	345.9662941	1.0	1.0
263	315.747252967	345.539915359	1.0	1.0
264	315.344523466	345.114995099	1.0	1.0
265	314.941849683	344.691646778	1.0	1.0
266	314.539234198	344.269990167	1.0	1.0
267	314.136682724	343.850151021	1.0	1.0
268	313.734204467	343.432260593	1.0	1.0
269	313.331812472	343.016454951	1.0	1.0
270	312.929523944	342.602874095	1.0	1.0
271	312.527360548	342.191660857	1.0	1.0
272	312.125348639	341.782959574	1.0	1.0
273	311.723519437	341.376914547	1.0	1.0
274	311.32190911	340.973668279	1.0	1.0
275	310.920558755	340.573359523	1.0	1.0
276	310.51951425	340.176121167	1.0	1.0
277	310.118825987	339.782077999	1.0	1.0
278	309.718548448	339.391344407	1.0	1.0
279	309.318739645	339.00402209	1.0	1.0
280	308.919460422	338.620197833	1.0	1.0
281	308.520773628	338.239941452	1.0	1.0
282	308.122743184	337.863303976	1.0	1.0
283	307.725433082	337.49031615	1.0	1.0
284	307.328906336	337.120987321	1.0	1.0
285	306.933223938	336.755304779	1.0	1.0
286	306.538443856	336.393233573	1.0	1.0
287	306.144620109	336.03471683	1.0	1.0
288	305.751801966	335.679676567	1.0	1.0
289	305.360033289	335.328014964	1.0	1.0
290	304.969352044	334.979616049	1.0	1.0
291	304.579789988	334.634347732	1.0	1.0
292	304.191372542	334.292064096	1.0	1.0
293	303.804118829	333.952607866	1.0	1.0
294	303.418041866	333.615812966	1.0	1.0
295	303.033148885	333.281507079	1.0	1.0
296	302.649441766	332.949514118	1.0	1.0
297	302.266917536	332.619656573	1.0	1.0
298	301.885568924	332.29175765	1.0	1.0
299	301.505384933	331.965643182	1.0	1.0
300	301.126351415	331.641143287	1.0	1.0
