103	484.875445161	498.188328978	1.0	1.0
104	484.017690368	497.312288088	1.0	1.0
105	483.161688194	496.438524359	1.0	1.0
106	482.307432224	495.566990153	1.0	1.0
107	481.454916287	494.697641567	1.0	1.0
108	480.604134419	493.830438108	1.0	1.0
109	479.75508084	492.965342403	1.0	1.0
110	478.90774992	492.102319924	1.0	1.0
111	478.062136164	491.241338753	1.0	1.0
112	477.218234192	490.382369351	1.0	1.0
113	476.376038725	489.525384361	1.0	1.0
114	475.535544568	488.670358422	1.0	1.0
115	474.696746605	487.817268001	1.0	1.0
116	473.859639785	486.966091241	1.0	1.0
117	473.024219115	486.116807817	1.0	1.0
118	472.190479654	485.269398812	1.0	1.0
119	471.358416506	484.423846596	1.0	1.0
120	470.528024817	483.580134725	1.0	1.0
121	469.699299767	482.738247838	1.0	1.0
122	468.872236569	481.89817157	1.0	1.0
123	468.046830463	481.05989247	1.0	1.0
124	467.223076718	480.223397929	1.0	1.0
125	466.400970622	479.388676105	1.0	1.0
126	465.580507485	478.555715869	1.0	1.0
127	464.761682635	477.724506742	1.0	1.0
128	463.944491417	476.895038844	1.0	1.0
129	463.128929189	476.067302848	1.0	1.0
130	462.314991323	475.241289934	1.0	1.0
131	461.502673199	474.41699175	1.0	1.0
132	460.69197021	473.594400375	1.0	1.0
133	459.882877756	472.773508286	1.0	1.0
134	459.075391242	471.954308326	1.0	1.0
135	458.269506078	471.136793678	1.0	1.0
136	457.465217681	470.320957837	1.0	1.0
137	456.662521466	469.506794587	1.0	1.0
138	455.861412853	468.694297981	1.0	1.0
139	455.061887258	467.883462319	1.0	1.0
140	454.263940098	467.074282132	1.0	1.0
141	453.467566786	466.266752164	1.0	1.0
142	452.672762731	465.460867359	1.0	1.0
143	451.879523335	464.656622844	1.0	1.0
144	451.087843992	463.85401392	1.0	1.0
145	450.297720091	463.053036048	1.0	1.0
146	449.509147005	462.25368484	1.0	1.0
147	448.722120098	461.455956048	1.0	1.0
148	447.936634721	460.659845557	1.0	1.0
149	447.152686208	459.865349378	1.0	1.0
150	446.370269875	459.072463636	1.0	1.0
151	445.58938102	458.281184571	1.0	1.0
152	444.810014919	457.491508525	1.0	1.0
153	444.032166826	456.70343194	1.0	1.0
154	443.255831968	455.916951356	1.0	1.0
155	442.481005546	455.1320634	1.0	1.0
156	441.70768273	454.34876479	1.0	1.0
157	440.935858656	453.567052324	1.0	1.0
158	440.165528429	452.786922884	1.0	1.0
159	439.396687112	452.008373428	1.0	1.0
160	438.62932973	451.231400992	1.0	1.0
161	437.863451262	450.456002685	1.0	1.0
162	437.099046643	449.682175688	1.0	1.0
163	436.336110755	448.909917254	1.0	1.0
164	435.574638426	448.139224706	1.0	1.0
165	434.814624429	447.370095437	1.0	1.0
166	434.056063473	446.602526909	1.0	1.0
167	433.298950201	445.83651665	1.0	1.0
168	432.543279186	445.07206226	1.0	1.0
169	431.789044927	444.309161407	1.0	1.0
170	431.03624184	443.547811826	1.0	1.0
171	430.284864257	442.788011324	1.0	1.0
172	429.534906417	442.029757779	1.0	1.0
173	428.786362463	441.273049138	1.0	1.0
174	428.039226433	440.517883424	1.0	1.0
175	427.293492252	439.764258731	1.0	1.0
176	426.549153728	439.012173234	1.0	1.0
177	425.806204542	438.26162518	1.0	1.0
178	425.064638239	437.512612902	1.0	1.0
179	424.32444822	436.765134811	1.0	1.0
180	423.58562773	436.019189406	1.0	1.0
181	422.848169849	435.274775271	1.0	1.0
182	422.112067483	434.531891084	1.0	1.0
183	421.377313346	433.790535615	1.0	1.0
184	420.643899952	433.050707734	1.0	1.0
185	419.911819598	432.312406412	1.0	1.0
186	419.181064348	431.575630724	1.0	1.0
187	418.45162602	430.840379858	1.0	1.0
188	417.723496164	430.106653117	1.0	1.0
189	416.996666043	429.374449925	1.0	1.0
190	416.271126616	428.64376983	1.0	1.0
191	415.546868508	427.914612513	1.0	1.0
192	414.82388199	427.186977796	1.0	1.0
193	414.102156951	426.460865643	1.0	1.0
194	413.381682867	425.736276171	1.0	1.0
195	412.662448766	425.01320966	1.0	1.0
196	411.944443198	424.291666556	1.0	1.0
197	411.22765419	423.571647484	1.0	1.0
198	410.512069206	422.853153255	1.0	1.0
199	409.797675096	422.13618488	1.0	1.0
200	409.084458048	421.420743575	1.0	1.0
201	408.372403526	420.706830779	1.0	1.0
202	407.661496207	419.99444816	1.0	1.0
203	406.951719908	419.283597636	1.0	1.0
204	406.243057507	418.574281382	1.0	1.0
205	405.535490851	417.866501849	1.0	1.0
206	404.829000661	417.16026178	1.0	1.0
207	404.123566416	416.455564229	1.0	1.0
208	403.419166223	415.752412575	1.0	1.0
209	402.715776683	415.050810549	1.0	1.0
210	402.013372721	414.35076225	1.0	1.0
211	401.311927405	413.652272172	1.0	1.0
212	400.611411739	412.955345228	1.0	1.0
213	399.911794417	412.259986777	1.0	1.0
214	399.213041559	411.566202656	1.0	1.0
215	398.515116387	410.87399921	1.0	1.0
216	397.817978865	410.18338333	1.0	1.0
217	397.12158528	409.494362486	1.0	1.0
218	396.425887755	408.806944779	1.0	1.0
219	395.730833681	408.121138978	1.0	1.0
220	395.036365062	407.436954581	1.0	1.0
221	394.342417741	406.75440187	1.0	1.0
222	393.648920504	406.073491974	1.0	1.0
223	392.955794023	405.394236954	1.0	1.0
224	392.262949626	404.716649877	1.0	1.0
225	391.570287852	404.040744926	1.0	1.0
226	390.877696761	403.366537504	1.0	1.0
227	390.185049971	402.694044374	1.0	1.0
228	389.492204373	402.023283805	1.0	1.0
229	388.798997511	401.354275755	1.0	1.0
230	388.105244603	400.687042067	1.0	1.0
231	387.410735209	400.021606705	1.0	1.0
232	386.715229622	399.357996005	1.0	1.0
233	386.018455111	398.696238949	1.0	1.0
234	385.3201023	398.036367433	1.0	1.0
235	384.619822196	397.378416503	1.0	1.0
236	383.917224658	396.722424487	1.0	1.0
237	383.211879654	396.068432927	1.0	1.0
238	382.503323262	395.416486122	1.0	1.0
239	381.791071285	394.766630033	1.0	1.0
240	381.074644357	394.118910131	1.0	1.0
241	380.353609304	393.473367633	1.0	1.0
242	379.627641779	392.830033379	1.0	1.0
243	378.896613713	392.188918483	1.0	1.0
244	378.160704419	391.550000958	1.0	1.0
245	377.420524558	390.913207993	1.0	1.0
246	376.677227291	390.278394743	1.0	1.0
247	375.932563988	389.645322662	1.0	1.0
248	375.188832407	389.013643349	1.0	1.0
249	374.448677741	388.382896621	1.0	1.0
250	373.714751645	387.752531999	1.0	1.0
251	372.989302151	387.121958543	1.0	1.0
252	372.273821247	386.490618377	1.0	1.0
253	371.568872814	385.858067594	1.0	1.0
254	370.874150655	385.224041468	1.0	1.0
255	370.188717373	384.588484522	1.0	1.0
256	369.511313212	383.951538974	1.0	1.0
257	368.840628619	383.313499945	1.0	1.0
258	368.175483616	382.674754495	1.0	1.0
259	367.514909652	382.035721686	1.0	1.0
260	366.858159944	381.396805034	1.0	1.0
261	366.204680718	380.758361712	1.0	1.0
262	365.554068657	380.120687514	1.0	1.0
263	364.906029455	379.484013932	1.0	1.0
264	364.260343951	378.848513078	1.0	1.0
265	363.61684321	378.214306749	1.0	1.0
266	362.975391477	377.581476904	1.0	1.0
267	362.335875168	376.950075816	1.0	1.0
268	361.698196078	376.320134946	1.0	1.0
269	361.062267344	375.69167214	1.0	1.0
270	360.428011097	375.064697107	1.0	1.0
271	359.795357084	374.439215339	1.0	1.0
272	359.164241818	373.815230728	1.0	1.0
273	358.534607972	373.192747149	1.0	1.0
274	357.906403874	372.571769296	1.0	1.0
275	357.279583041	371.952302967	1.0	1.0
276	356.654103707	371.334355019	1.0	1.0
277	356.029928355	370.717933115	1.0	1.0
278	355.407023245	370.10304537	1.0	1.0
279	354.785357963	369.489699984	1.0	1.0
280	354.164904978	368.877904888	1.0	1.0
281	353.545639245	368.267667447	1.0	1.0
282	352.92753782	367.658994223	1.0	1.0
283	352.310579525	367.051890809	1.0	1.0
284	351.694744637	366.446361727	1.0	1.0
285	351.080014618	365.842410383	1.0	1.0
286	350.466371866	365.240039073	1.0	1.0
287	349.853799507	364.639249034	1.0	1.0
288	349.242281198	364.040040525	1.0	1.0
289	348.63180096	363.442412937	1.0	1.0
290	348.022343032	362.846364919	1.0	1.0
291	347.413891734	362.251894528	1.0	1.0
292	346.806431346	361.658999376	1.0	1.0
293	346.199946008	361.067676794	1.0	1.0
294	345.594419612	360.477923999	1.0	1.0
295	344.989835725	359.889738263	1.0	1.0
296	344.386177497	359.30311708	1.0	1.0
297	343.783427593	358.718058346	1.0	1.0
298	343.181568123	358.134560526	1.0	1.0
299	342.580580578	357.552622835	1.0	1.0
300	341.980445777	356.972245411	1.0	1.0
