44	44.4321390143	82.7818530017	18.9072803815	57.2569943689
45	44.3460845676	82.5305024678	18.835880963	57.0202988631
46	44.2667436991	82.3179035745	18.7709547613	56.8221146368
47	44.1929571408	82.1374785993	18.711377848	56.6558993065
48	44.1243074953	81.9835067066	18.6567079346	56.515907146
49	44.0597275881	81.8527204906	18.605935685	56.3989285874
50	43.9985211972	81.7416792585	18.558395376	56.3015534373
51	43.9405458543	81.6466939548	18.5139339754	56.2200820759
52	43.8852841431	81.5655058536	18.4720583471	56.1522800575
53	43.8327061279	81.4957334557	18.4327431087	56.0957704365
54	43.7827107324	81.4350114867	18.3958616245	56.0481623788
55	43.7348289611	81.3846852434	18.3609805791	56.0108368615
56	43.6890510803	81.3420995161	18.3280925437	55.9811409795
57	43.6452055346	81.305234067	18.2970294105	55.957057943
58	43.602956986	81.2732788154	18.2674863357	55.9378081652
59	43.5622407173	81.2452809941	18.2394062856	55.9224465624
60	43.522963284	81.2207607314	18.2126928584	55.9104903058
61	43.484979626	81.1990483076	18.1872138127	55.9012824943
62	43.4483382374	81.1797221797	18.1630220207	55.894405963
63	43.4131607964	81.1625667124	18.1402048628	55.8896107788
64	43.3794304862	81.1478122745	18.1187376796	55.8871194679
65	43.3468824801	81.1345129359	18.0983831842	55.88601364
66	43.3154271478	81.123054652	18.0790487939	55.8866762981
67	43.2848590903	81.1123753616	18.0605537716	55.8880700428
68	43.2550797732	81.1022265121	18.0428131738	55.8899599127
69	43.2260861908	81.0943120592	18.0258238567	55.8940497252
70	43.197785466	81.0878532114	18.0094970133	55.8995647587
71	43.1702865993	81.0822828377	17.9939412163	55.9059374547
72	43.1436159903	81.0773956092	17.9791399797	55.9129195986
73	43.1175758011	81.0728322751	17.9649330442	55.9201895182
74	43.0921317305	81.068953445	17.951276992	55.9280987065
75	43.0672272471	81.0647483382	17.9381285783	55.9356496694
76	43.0428363966	81.0604602799	17.9254635692	55.9430874525
77	43.018941566	81.0560469297	17.9132641841	55.9503695478
78	42.9955020165	81.0512945457	17.9014927798	55.957285309
79	42.9724930101	81.0465949835	17.8901249335	55.9642269069
80	42.9498915903	81.0419312804	17.8791380205	55.9711777107
81	42.9276689423	81.0364415032	17.8685036129	55.9772761739
82	42.9058955027	81.0309260974	17.8582964591	55.9833270539
83	42.884786328	81.0247646252	17.8486675624	55.9886458596
84	42.8640517665	81.0188347998	17.8393746334	55.9941576668
85	42.8437267361	81.0124554636	17.8304527304	55.9991814579
86	42.8238443908	81.0069000409	17.8219052503	56.0049609005
87	42.8041192279	81.0015391607	17.8135056545	56.0109255873
88	42.7844907886	80.9961002366	17.8051831016	56.0167925495
89	42.7648477609	80.991301839	17.7968850043	56.0233390823
90	42.745300578	80.9862884021	17.7886705073	56.0296583314
91	42.7256873785	80.980588081	17.7804227211	56.0353234236
92	42.7060541798	80.9756057003	17.7721807766	56.041732297
93	42.686399331	80.9700971408	17.7639465667	56.0476443765
94	42.6666708146	80.9653354634	17.7556752171	56.0543398659
95	42.6469218034	80.95994901	17.7474057834	56.0604329901
96	42.6273535063	80.9542432231	17.7393111103	56.066200827
97	42.6076979472	80.9492787783	17.7311475932	56.0727284243
98	42.5881874696	80.943455665	17.7231221524	56.0783903478
99	42.5687326992	80.9367741137	17.7151542488	56.0831956633
100	42.5494441352	80.9299843815	17.7073397556	56.087880002
101	42.5302156408	80.9231213939	17.6995680817	56.0924738349
102	42.5109817445	80.9169432976	17.6918030478	56.0977646009
103	42.4918237718	80.9100858409	17.6841076207	56.1023696897
104	42.4727504309	80.9024532559	17.6764984428	56.1062012678
105	42.4538458422	80.8950032677	17.6690429772	56.1102004028
106	42.4350220242	80.8882130788	17.661637492	56.1148285466
107	42.4164175042	80.8820265545	17.6544600818	56.1200691321
108	42.3983224944	80.8752160507	17.6477321743	56.1246257306
109	42.3806787572	80.8676719051	17.6413822992	56.128375447
110	42.3633946982	80.8605229358	17.6353069287	56.1324351663
111	42.3461568047	80.8530375485	17.6292546516	56.1361353954
112	42.3289743732	80.8456409016	17.6232397891	56.1399063176
113	42.3117305272	80.838788823	17.617164699	56.1442229948
114	42.2944330725	80.8319619245	17.6110427121	56.1485715641
115	42.2772340048	80.8255147709	17.6050077715	56.1532885376
116	42.2601117511	80.8193201703	17.5990341403	56.1582425596
117	42.2429356245	80.814201238	17.5930008332	56.1642664468
118	42.2262738292	80.8095539615	17.5874063495	56.1706864819
119	42.2096909222	80.8047995734	17.5818638017	56.1769724529
120	42.19319158	80.7998567516	17.576381656	56.1830468276
121	42.176674531	80.7947412577	17.5708605588	56.1889272855
122	42.1601146833	80.7894353547	17.5653040376	56.194624709
123	42.1435238393	80.7844284882	17.5597193334	56.2006239824
124	42.1269995358	80.7791208504	17.5541938472	56.2063151618
125	42.1105519849	80.7736544812	17.5487309334	56.2118334298
126	42.0941445006	80.7673792528	17.5432917304	56.2165264827
127	42.077727057	80.7610175792	17.5378418004	56.2211323226
128	42.0613830329	80.7547269005	17.5324513404	56.2257952081
129	42.0451111399	80.7484620421	17.5271166682	56.2304675705
130	42.0288756936	80.7422002115	17.521800878	56.2351253958
131	42.0126992842	80.7354796444	17.5165247018	56.239305062
132	41.9967924039	80.729145366	17.5114626224	56.2438155846
133	41.9809546334	80.7226582172	17.5064451892	56.248148773
134	41.965198537	80.7160861756	17.501485153	56.2523727915
135	41.949581908	80.7094567996	17.4966450884	56.25651998
136	41.9342068133	80.702803557	17.4919987394	56.2605954831
137	41.9189223896	80.6959622102	17.4874193307	56.2644591513
138	41.9038925827	80.6886059228	17.483045577	56.2677589171
139	41.8889003821	80.680920172	17.4786895217	56.2707093116
140	41.8739905078	80.6730865792	17.4743965559	56.2734926274
141	41.859253489	80.6654621971	17.470238126	56.2764468342
142	41.8447130451	80.6577263646	17.4662557225	56.279269042
143	41.8305577827	80.6482520303	17.4625825254	56.2802767731
144	41.8165731883	80.6388739675	17.459034514	56.2813352932
145	41.8027655515	80.6299806033	17.4556331674	56.2828482193
146	41.7891235048	80.6213098636	17.4523415704	56.2845279292
147	41.7755335585	80.612733663	17.4490771133	56.2862772178
148	41.7619760158	80.6041557915	17.4458229351	56.2880027108
149	41.7484132041	80.5955827864	17.4425455463	56.2897151285
150	41.7347922668	80.5869671679	17.4392148669	56.2913897679
151	41.72120587	80.5782090332	17.4359098514	56.2929130146
152	41.707674331	80.5711887201	17.4326124187	56.2961268078
153	41.6939833255	80.5645671448	17.4291772674	56.2997610867
154	41.6803365371	80.5573522433	17.4257797334	56.3027954396
155	41.6668423832	80.550450257	17.4224902959	56.3060981697
156	41.6531353654	80.5433204557	17.4189685864	56.3091536768
157	41.6392841938	80.5369139177	17.4153343802	56.3129641041
158	41.6254679928	80.5299504271	17.4117309699	56.3162134042
159	41.6116836281	80.5225180561	17.4081524914	56.3189869194
160	41.597877817	80.5148497076	17.4045418939	56.3215137845
161	41.5838502768	80.507936438	17.4007421875	56.3248283487
162	41.569860823	80.50055408	17.3969783312	56.3276715883
163	41.5559091209	80.4929212741	17.3932441454	56.3302562986
164	41.5420098241	80.4851318102	17.3895512275	56.3326732136
165	41.5282884997	80.4777375238	17.3859927733	56.3354417973
166	41.5147088245	80.4701028022	17.3825573277	56.3379513055
167	41.5011349237	80.463246374	17.37909653	56.3412079802
168	41.4875900679	80.455761922	17.3756486517	56.3438205058
169	41.4740250249	80.4475144361	17.3721598849	56.3456492961
170	41.4598627337	80.4475110896	17.3679621623	56.3556105182
171	41.4458183646	80.4459920908	17.3638358815	56.3640096077
172	41.4317270813	80.4432447441	17.3596414984	56.3711591612
173	41.4176707589	80.4396191158	17.3554651267	56.3774134837
174	41.4036440938	80.435433548	17.3513033756	56.3830928298
175	41.389468568	80.4313745605	17.3470110756	56.3889170682
176	41.3754275307	80.4269941502	17.3428279698	56.3943945892
177	41.361420016	80.422154919	17.3386659375	56.3994008404
178	41.3474449617	80.4170410874	17.3345238325	56.4041199583
179	41.3335012506	80.4117487712	17.33040074	56.4086482607
180	41.3195904966	80.4063420785	17.3262980781	56.4130496601
181	41.3057152403	80.4008608287	17.3222181746	56.417363763
182	41.2918747507	80.3951985117	17.31816047	56.421484231
183	41.2780764652	80.3894456426	17.3141318768	56.4255010541
184	41.2643583243	80.3839234826	17.3101698164	56.4297349747
185	41.2507081178	80.3785058292	17.3062513942	56.4340491056
186	41.2370384627	80.3729498056	17.302298749	56.4382100918
187	41.223356079	80.3675548366	17.2983390198	56.4425377774
188	41.2097250312	80.3621375596	17.2944144256	56.446826954
189	41.1961243953	80.3565784739	17.2905086867	56.4509627653
190	41.1825539674	80.3509417288	17.2866213112	56.4550090726
191	41.1690136305	80.3452602432	17.2827519942	56.4589986069
192	41.155503227	80.3394752191	17.2789005066	56.4628724988
193	41.1420582207	80.3335414658	17.2751022853	56.4665855303
194	41.1288944886	80.3261240657	17.2715473941	56.4687769712
195	41.1157861298	80.3190415876	17.2680300986	56.4712855564
196	41.1027525857	80.3123572753	17.264557593	56.4741622826
197	41.0897457311	80.3056849878	17.2610953913	56.477034648
198	41.0768076671	80.299051543	17.2576877107	56.4799315866
199	41.0639673495	80.2920698779	17.2543479003	56.4824504287
200	41.0511524185	80.2850476663	17.2510177545	56.4849130023
201	41.0383628086	80.2781024815	17.2476991261	56.487438799
202	41.0255982997	80.2712192818	17.2443928942	56.4900138762
203	41.0128584309	80.2643878362	17.2410991635	56.4926285688
204	41.0001379497	80.2576153459	17.2378146116	56.4952920079
205	40.9875250885	80.2515062438	17.2345967855	56.4985779408
206	40.9749360059	80.2452432599	17.2313875002	56.5016947543
207	40.9623705833	80.2389000471	17.2281886907	56.5047181545
208	40.9498287102	80.2325157367	17.225001337	56.5076883635
209	40.9373102803	80.2261111034	17.2218259206	56.5106267437
210	40.9248151856	80.2196971016	17.2186626578	56.5135445738
211	40.9123433142	80.2132793285	17.2155115943	56.5164476086
212	40.8998945838	80.20679551	17.2123727878	56.519273714
213	40.8874923984	80.2002052911	17.2092695507	56.5219824434
214	40.8751143142	80.1938354106	17.2061660733	56.5248871697
215	40.8627076785	80.1875522077	17.2030366186	56.5278811478
216	40.8503235376	80.1811727288	17.1999218558	56.530771047
217	40.8379617848	80.1747374473	17.1968204208	56.5335960833
218	40.8256223232	80.1682672904	17.1937315721	56.5363765393
219	40.813305059	80.1617731999	17.1906548873	56.5391230282
220	40.8010099003	80.1552610408	17.1875901091	56.5418412497
221	40.7887320782	80.1487341071	17.1845323885	56.5445344174
222	40.7764900603	80.1428901997	17.181491065	56.5478912045
223	40.7643031541	80.1369182817	17.178469955	56.5510850826
224	40.7521569134	80.1310745609	17.175474573	56.5543922205
225	40.7400699328	80.1261933573	17.1724898797	56.5586133042
226	40.7279939577	80.121088261	17.1694989504	56.5625932537
227	40.7158344882	80.1160053385	17.1664343535	56.5666052039
228	40.7036964944	80.1107621618	17.1633856356	56.570451303
229	40.6915798694	80.1053947524	17.1603507705	56.5741656535
230	40.6794844835	80.0999276501	17.1573286279	56.5777717945
231	40.6674102158	80.094378185	17.1543186045	56.5812865738
232	40.6553570359	80.0887598001	17.1513203509	56.5847231151
233	40.6433248545	80.0830827323	17.14833363	56.5880915078
234	40.6313135833	80.0773551634	17.1453582744	56.5913998545
235	40.6193231353	80.0715837671	17.1423941544	56.5946547863
236	40.6073534242	80.0657740662	17.1394411619	56.597861804
237	40.595414496	80.0599306784	17.1365093324	56.6010255148
238	40.5835636844	80.0539554858	17.1336343133	56.6040261147
239	40.5717330081	80.0480634734	17.1307658542	56.6070963195
240	40.5599223473	80.0421988574	17.1279058122	56.6101823223
241	40.5481315809	80.0363354159	17.1250550909	56.6132589259
242	40.5363606225	80.0304615419	17.1222141603	56.6163150797
243	40.5245455027	80.0245731383	17.1193193159	56.6193469515
244	40.5121174775	80.0240861651	17.1157189518	56.6276876394
245	40.499710438	80.0225492788	17.1121273303	56.634966171
246	40.4872222463	80.020626054	17.1084707389	56.6418745466
247	40.4747591481	80.018261386	17.1048360599	56.6483382978
248	40.462320714	80.0155920973	17.101220169	56.6544915523
249	40.449906693	80.012702863	17.0976214119	56.6604175818
250	40.4375168425	80.0096469797	17.0940388693	56.6661690064
251	40.4251510805	80.006459966	17.0904720439	56.6717809294
252	40.4128092592	80.0031662675	17.0869205965	56.6772776049
253	40.4004912405	79.9997835258	17.0833842896	56.6826765749
254	40.3881968925	79.9963249294	17.0798629397	56.6879909766
255	40.3759211836	79.992800679	17.0763514887	56.6932309841
256	40.3636543278	79.9892732134	17.0728397805	56.698458666
257	40.351410731	79.9856873593	17.0693426302	56.7036192585
258	40.3391902742	79.9820522592	17.0658598739	56.708721859
259	40.32699284	79.9783742783	17.0623913745	56.7137728128
260	40.3148183124	79.9746580614	17.0589370092	56.7187767582
261	40.3026665767	79.9709071382	17.0554966634	56.723737225
262	40.2905375193	79.9671242804	17.0520702276	56.7286569887
263	40.2784310276	79.9633117199	17.0486575955	56.7335382878
264	40.2663469902	79.959471289	17.0452586633	56.7383829621
265	40.2542852965	79.9556045137	17.041873329	56.7431925462
266	40.242245837	79.9517126792	17.0385014923	56.7479683345
267	40.2302283869	79.9477968773	17.0351429382	56.7527114287
268	40.2182093077	79.9439443485	17.0317728957	56.7575079366
269	40.2061560514	79.9400480845	17.0283624003	56.7622544335
270	40.1940708757	79.936059062	17.0249146563	56.7669028427
271	40.1819842902	79.9319966583	17.0214590598	56.7714714279
272	40.1699113026	79.9279013496	17.0180092371	56.7759992842
273	40.157849545	79.9237637851	17.0145630766	56.7804773167
274	40.1458044098	79.9195948001	17.011125425	56.7849158153
275	40.133781353	79.9153985192	17.0077014169	56.7893185832
276	40.1217896592	79.9086881298	17.0042997564	56.7911982271
277	40.1098194245	79.9019753085	17.0009108593	56.7930667433
278	40.0978850171	79.8952477768	16.9975492001	56.7949119597
279	40.0859500502	79.8885554851	16.9941784834	56.7967839182
280	40.0739962602	79.8819940966	16.9907988279	56.7987966643
281	40.0620735407	79.8754260186	16.9874458956	56.8007983736
282	40.0501790914	79.8672987497	16.9841496325	56.8012692909
283	40.0383058196	79.8595672266	16.9808723121	56.8021337191
284	40.0264577609	79.8520925508	16.9776145346	56.8032493245
285	40.0146297341	79.844782489	16.9743697229	56.8045224778
286	40.0028217954	79.8375644864	16.9711370736	56.8058797646
287	39.9910339052	79.8304012827	16.9679159833	56.8072833608
288	39.9794022443	79.8232639546	16.964842522	56.8087042322
289	39.967929887	79.8154587216	16.961856081	56.8093849156
290	39.9564763005	79.8075440001	16.9588655113	56.8099332109
291	39.9450524629	79.7996422693	16.9558878654	56.8104776718
292	39.9336471606	79.7917840087	16.9529160131	56.8110528612
293	39.9222607057	79.7839696224	16.9499520342	56.8116609509
294	39.9108927774	79.7762099652	16.946996544	56.8123137318
295	39.8995466711	79.7685102323	16.9440536253	56.8130171866
296	39.8882281157	79.7608621261	16.9411296947	56.8137637051
297	39.8769202917	79.7532734261	16.9382081069	56.8145612412
298	39.8656146135	79.7456916701	16.9352808996	56.8153579562
299	39.854308819	79.7381112114	16.9323462567	56.8161486491
300	39.8429918031	79.7305106282	16.92939345	56.8169122751
