107	848.511602178	769.290473664	1.0	1.0
108	1609.23678052	1796.64142196	1.0	1.0
109	841.123522693	762.568463772	1.0	1.0
110	1589.87590565	1775.9387645	1.0	1.0
111	833.773174202	755.913809966	1.0	1.0
112	1570.71859592	1755.42551411	1.0	1.0
113	826.417901836	749.25344933	1.0	1.0
114	1551.7126555	1735.07234723	1.0	1.0
115	819.089770364	742.616522124	1.0	1.0
116	1532.89107422	1714.94956027	1.0	1.0
117	811.829413329	736.003278707	1.0	1.0
118	1514.34041041	1695.12470314	1.0	1.0
119	804.613706945	729.426783408	1.0	1.0
120	1496.03469141	1675.57674579	1.0	1.0
121	797.472089853	722.879132011	1.0	1.0
122	1477.98847571	1656.40828315	1.0	1.0
123	790.381288906	716.34080156	1.0	1.0
124	1460.07589379	1637.41672677	1.0	1.0
125	783.395361812	709.882827221	1.0	1.0
126	1442.56287995	1618.89431385	1.0	1.0
127	776.474790138	703.433365416	1.0	1.0
128	1425.274144	1600.65842942	1.0	1.0
129	769.680493935	697.065207517	1.0	1.0
130	1408.30485389	1582.73265176	1.0	1.0
131	762.943988719	690.767450775	1.0	1.0
132	1391.56225211	1565.11703269	1.0	1.0
133	756.330414136	684.539790497	1.0	1.0
134	1375.11478019	1547.84469902	1.0	1.0
135	749.769097562	678.32392771	1.0	1.0
136	1358.84887194	1530.75337893	1.0	1.0
137	743.310011712	672.200678336	1.0	1.0
138	1342.77927663	1513.92047272	1.0	1.0
139	736.977853288	666.164505516	1.0	1.0
140	1327.10233061	1497.51898341	1.0	1.0
141	730.704564517	660.161291505	1.0	1.0
142	1311.60864025	1481.31953295	1.0	1.0
143	724.517932227	654.221094286	1.0	1.0
144	1296.39750327	1465.48294802	1.0	1.0
145	718.433326707	648.321775534	1.0	1.0
146	1281.41572528	1449.91092089	1.0	1.0
147	712.408187483	642.481796495	1.0	1.0
148	1266.6377143	1434.54731411	1.0	1.0
149	706.47273517	636.749681449	1.0	1.0
150	1252.10693683	1419.41988576	1.0	1.0
151	700.550623277	631.034203334	1.0	1.0
152	1237.71164968	1404.42844309	1.0	1.0
153	694.688934146	625.403750517	1.0	1.0
154	1223.50944002	1389.60681945	1.0	1.0
155	688.871040547	619.763585602	1.0	1.0
156	1209.4623723	1375.01260549	1.0	1.0
157	683.095718857	614.174597172	1.0	1.0
158	1195.56856922	1360.54160192	1.0	1.0
159	677.302072863	608.624133949	1.0	1.0
160	1181.74333824	1346.1128093	1.0	1.0
161	671.553783679	603.105639813	1.0	1.0
162	1168.05763574	1331.884271	1.0	1.0
163	665.810814295	597.617801607	1.0	1.0
164	1154.54461408	1317.75584528	1.0	1.0
165	660.129864847	592.238098307	1.0	1.0
166	1141.1263977	1303.69052809	1.0	1.0
167	654.459355446	586.825077225	1.0	1.0
168	1127.86529939	1289.83085371	1.0	1.0
169	648.812235647	581.427106834	1.0	1.0
170	1114.75148225	1276.16522165	1.0	1.0
171	643.207165348	576.033562346	1.0	1.0
172	1101.79121152	1262.72526437	1.0	1.0
173	637.640238864	570.688801116	1.0	1.0
174	1088.96524586	1249.39661518	1.0	1.0
175	632.194357398	565.492068024	1.0	1.0
176	1076.46962931	1236.38339193	1.0	1.0
177	626.735573216	560.296583362	1.0	1.0
178	1064.02084745	1223.4096838	1.0	1.0
179	621.349089169	555.160894581	1.0	1.0
180	1051.76813214	1210.66157889	1.0	1.0
181	615.639930704	549.81534709	1.0	1.0
182	1038.89922156	1197.22331342	1.0	1.0
183	609.875101294	544.495888597	1.0	1.0
184	1025.88321209	1183.64190664	1.0	1.0
185	604.229159708	539.323344366	1.0	1.0
186	1013.17089794	1170.38995478	1.0	1.0
187	598.687332297	534.200476211	1.0	1.0
188	1000.66617909	1157.3858658	1.0	1.0
189	593.272287926	529.247368847	1.0	1.0
190	988.361560333	1144.59078276	1.0	1.0
191	587.988160196	524.407598959	1.0	1.0
192	976.131416959	1131.96109	1.0	1.0
193	582.767380764	519.438397022	1.0	1.0
194	964.152745671	1119.64581631	1.0	1.0
195	577.694757672	514.517466423	1.0	1.0
196	952.704492528	1107.88398283	1.0	1.0
197	572.739956765	509.706940384	1.0	1.0
198	941.594563555	1096.46178669	1.0	1.0
199	567.821653121	504.948576821	1.0	1.0
200	930.661290804	1085.1873678	1.0	1.0
201	562.85493278	500.204042375	1.0	1.0
202	919.661669819	1073.7902138	1.0	1.0
203	557.915970393	495.500344142	1.0	1.0
204	908.863807887	1062.58935347	1.0	1.0
205	552.965720538	490.783057251	1.0	1.0
206	898.071024841	1051.40420896	1.0	1.0
207	548.038983402	486.076721395	1.0	1.0
208	887.449757498	1040.33423555	1.0	1.0
209	543.12604653	481.440718496	1.0	1.0
210	876.949958237	1029.36295649	1.0	1.0
211	538.216850208	476.834171623	1.0	1.0
212	866.507545695	1018.41879823	1.0	1.0
213	533.316318129	472.256127049	1.0	1.0
214	856.147080665	1007.48018862	1.0	1.0
215	528.385887761	467.681387803	1.0	1.0
216	845.766526952	996.555499665	1.0	1.0
217	523.519502851	463.120151591	1.0	1.0
218	835.622431142	985.837295382	1.0	1.0
219	518.659226743	458.600527365	1.0	1.0
220	825.553427735	975.221287472	1.0	1.0
221	513.858854372	454.133330862	1.0	1.0
222	815.666064965	964.771558515	1.0	1.0
223	509.151888803	449.803643271	1.0	1.0
224	805.997909555	954.508044801	1.0	1.0
225	504.477172902	445.524756432	1.0	1.0
226	796.429909118	944.350182337	1.0	1.0
227	499.851169025	441.271829147	1.0	1.0
228	786.982049619	934.301153535	1.0	1.0
229	495.31262693	437.130990445	1.0	1.0
230	777.738596305	924.494466704	1.0	1.0
231	490.727854102	432.938650611	1.0	1.0
232	768.33484342	914.526264051	1.0	1.0
233	486.236371787	428.809091968	1.0	1.0
234	759.27818344	904.909660345	1.0	1.0
235	481.86225696	424.763779351	1.0	1.0
236	750.405928878	895.432002508	1.0	1.0
237	477.498602982	420.777396801	1.0	1.0
238	741.623822955	886.044176415	1.0	1.0
239	473.148960048	416.794094925	1.0	1.0
240	732.907995904	876.711166809	1.0	1.0
241	468.841505176	412.873034384	1.0	1.0
242	724.293338018	867.525110314	1.0	1.0
243	464.54254238	408.927253632	1.0	1.0
244	715.719770455	858.356442992	1.0	1.0
245	460.225809667	404.985721953	1.0	1.0
246	707.031509292	849.090882522	1.0	1.0
247	456.033834187	401.106461896	1.0	1.0
248	698.601753662	840.164733481	1.0	1.0
249	451.837035029	397.179683647	1.0	1.0
250	690.284928886	831.329070672	1.0	1.0
251	447.761544442	393.426009177	1.0	1.0
252	682.250169976	822.759943636	1.0	1.0
253	443.741642388	389.746775104	1.0	1.0
254	674.336337228	814.294240031	1.0	1.0
255	439.824710246	386.153148788	1.0	1.0
256	666.622577726	806.024770834	1.0	1.0
257	435.891943414	382.563292945	1.0	1.0
258	658.963472851	797.793175979	1.0	1.0
259	432.039431151	379.040949169	1.0	1.0
260	651.410001939	789.668542285	1.0	1.0
261	428.178277329	375.540035496	1.0	1.0
262	643.905467926	781.5253649	1.0	1.0
263	424.37254009	372.134802778	1.0	1.0
264	636.484628449	773.458561914	1.0	1.0
265	420.54433215	368.74989736	1.0	1.0
266	629.117070206	765.424080415	1.0	1.0
267	416.75707586	365.418532809	1.0	1.0
268	621.846889756	757.48542144	1.0	1.0
269	413.023425269	362.139411989	1.0	1.0
270	614.736340245	749.716285042	1.0	1.0
271	409.293038875	358.919786549	1.0	1.0
272	607.541758538	741.861595455	1.0	1.0
273	405.581922535	355.654809778	1.0	1.0
274	600.494176724	734.198581599	1.0	1.0
275	401.842341967	352.401350082	1.0	1.0
276	593.508417263	726.452437729	1.0	1.0
277	398.072539324	349.306342019	1.0	1.0
278	586.409324283	718.510480002	1.0	1.0
279	394.270715937	346.203173721	1.0	1.0
280	579.312436223	710.475032333	1.0	1.0
281	390.487813847	343.244257683	1.0	1.0
282	572.28880473	702.42763401	1.0	1.0
283	386.726449258	340.398898307	1.0	1.0
284	565.272496712	694.346428725	1.0	1.0
285	383.09826587	337.671445175	1.0	1.0
286	558.574598205	686.686026853	1.0	1.0
287	379.464422056	334.964402333	1.0	1.0
288	551.880668107	678.969766445	1.0	1.0
289	375.889694669	332.370057615	1.0	1.0
290	545.27263049	671.283888545	1.0	1.0
291	372.319111263	329.864045062	1.0	1.0
292	538.681793738	663.651508972	1.0	1.0
293	368.576651816	327.317052491	1.0	1.0
294	531.752907409	655.600489611	1.0	1.0
295	364.872492749	324.749830427	1.0	1.0
296	524.820296435	647.818526296	1.0	1.0
297	361.148890547	321.928595283	1.0	1.0
298	518.020671421	640.122176152	1.0	1.0
299	357.495628657	319.164420604	1.0	1.0
300	511.348155214	632.589581099	1.0	1.0
