48	6523.99437096	6846.55252099	6471.845331	6794.40348103
49	6375.14645879	6693.84121254	6320.84057905	6639.5353328
50	6229.92086855	6544.80467368	6173.43590698	6488.31971211
51	6088.23401663	6399.3578662	6029.54924523	6340.67309479
52	5950.0032588	6257.4168143	5889.09941233	6196.51296783
53	5815.14711297	6118.89882012	5752.00633941	6055.75804656
54	5683.58541971	5983.72261367	5618.19123214	5918.32842611
55	5555.23945558	5851.80845444	5487.57668566	5784.14568451
56	5430.03201081	5723.07819747	5360.08676366	5653.13295032
57	5307.88743988	5597.45533323	5235.64705042	5525.21494378
58	5188.73169162	5474.865008	5114.18468225	5400.31799863
59	5072.4923237	5355.23402976	4995.62836327	5278.37006933
60	4959.09850524	5238.49086352	4879.90836929	5159.30072757
61	4848.48101049	5124.56561858	4766.95654274	5043.04115083
62	4740.5722057	5013.39003003	4656.70628068	4929.524105
63	4635.30603091	4904.89743596	4549.09251769	4818.68392274
64	4532.6179779	4799.02275156	4444.05170501	4710.45647866
65	4432.44506538	4695.70244101	4341.52178667	4604.7791623
66	4334.72581209	4594.87448789	4241.44217371	4501.59084951
67	4239.40020854	4496.47836453	4143.75371684	4400.83187284
68	4146.4096877	4400.45500084	4048.39867813	4302.44399128
69	4055.69709517	4306.74675275	3955.32070208	4206.37035966
70	3967.20665893	4215.29737063	3864.46478627	4112.55549797
71	3880.8839591	4126.05196787	3775.77725197	4020.94526075
72	3796.6758976	4038.95698957	3689.20571472	3931.48680669
73	3714.53066822	3953.96018167	3604.69905512	3844.12856857
74	3634.39772675	3871.01056053	3522.2073898	3758.82022358
75	3556.22776167	3790.05838288	3441.6820429	3675.5126641
76	3479.97266518	3711.05511638	3363.07551778	3594.15796898
77	3405.58550469	3633.95341069	3286.34146933	3514.70937533
78	3333.02049491	3558.70706914	3211.43467666	3437.12125088
79	3262.23297034	3485.27102091	3138.31101635	3361.34906692
80	3193.17935842	3413.60129391	3066.92743626	3287.34937175
81	3125.81715319	3343.65498817	2997.24192976	3215.07976475
82	3060.10488946	3275.39024983	2929.21351066	3144.49887103
83	2996.00211767	3208.76624578	2862.80218853	3075.56631663
84	2933.46937918	3143.74313878	2797.96894469	3008.2427043
85	2872.46818217	3080.28206329	2734.67570866	2942.48958978
86	2812.96097813	3018.34510172	2672.8853352	2878.26945879
87	2754.91113884	2957.8952614	2612.56158181	2815.54570437
88	2698.28293392	2898.89645193	2553.66908686	2754.28260488
89	2643.04150886	2841.31346322	2496.17334812	2694.44530247
90	2589.15286368	2785.11194396	2440.04070187	2635.99978215
91	2536.58383196	2730.25838066	2385.2383025	2578.9128512
92	2485.30206048	2676.72007717	2331.73410256	2523.15211925
93	2435.2759893	2624.46513469	2279.49683334	2468.68597873
94	2386.47483235	2573.46243234	2228.49598586	2415.48358584
95	2338.86855842	2523.68160805	2178.70179234	2363.51484197
96	2292.42787275	2475.09304011	2130.0852082	2312.75037555
97	2247.12419888	2427.66782897	2082.61789431	2263.1615244
98	2202.92966113	2381.37777967	2036.27219987	2214.72031842
99	2159.81706736	2336.19538456	1991.0211456	2167.3994628
100	2117.75989224	2292.09380649	1946.83840731	2121.17232157
101	2076.73226088	2249.04686245	1903.69829999	2076.01290156
102	2036.70893292	2207.02900756	1861.57576216	2031.8958368
103	1997.66528689	2166.01531943	1820.44634067	1988.79637321
104	1959.57730511	2125.98148302	1780.28617588	1946.69035379
105	1922.42155885	2086.9037757	1741.07198716	1905.55420401
106	1886.17519387	2048.75905284	1702.78105877	1865.36491774
107	1850.81591633	2011.52473363	1665.39122606	1826.10004336
108	1816.32197909	1975.17878732	1628.88086207	1787.73767029
109	1782.67216824	1939.69971976	1593.22886436	1750.25641589
110	1749.84579004	1905.06656032	1558.41464228	1713.63541256
111	1717.82265819	1871.25884903	1524.41810441	1677.85429525
112	1686.58308134	1838.25662415	1491.21964645	1642.89318926
113	1656.10785099	1806.04040997	1458.80013932	1608.73269831
114	1626.37822959	1774.59120495	1427.14091756	1575.35389292
115	1597.37593906	1743.89047011	1396.22376802	1542.73829907
116	1569.08314946	1713.92011774	1366.03091887	1510.86788715
117	1541.48246803	1684.66250037	1336.5450288	1479.72506115
118	1514.55692846	1656.10040003	1307.74917656	1449.29264813
119	1488.28998043	1628.21701772	1279.62685069	1419.55388797
120	1462.66547941	1600.9959632	1252.16193956	1390.49242334
121	1437.66767668	1574.42124501	1225.33872158	1362.09228991
122	1413.28120968	1548.47726072	1199.14185577	1334.33790681
123	1389.49109249	1523.14878742	1173.55637243	1307.21406736
124	1366.28270659	1498.42097246	1148.56766409	1280.70592995
125	1343.64179191	1474.2793244	1124.16147672	1254.79900922
126	1321.55443795	1450.70970422	1100.32390112	1229.47916738
127	1300.00707529	1427.69831665	1077.04136447	1204.73260583
128	1278.98646716	1405.23170184	1054.30062221	1180.54585688
129	1258.47970135	1383.29672714	1032.08874998	1156.90577577
130	1238.47418218	1361.88057911	1010.39313589	1133.79953282
131	1218.95762278	1340.97075575	989.201472837	1111.21460581
132	1199.91803751	1320.55505886	968.501751154	1089.13877251
133	1181.34373457	1300.62158666	948.282251327	1067.56010342
134	1163.22330879	1281.15872654	928.531536949	1046.4669547
135	1145.54563462	1262.15514798	909.238447829	1025.84796119
136	1128.29985925	1243.59979573	890.392093269	1005.69202974
137	1111.47539594	1225.481883	871.981845505	985.988332569
138	1095.06191747	1207.790885	853.997333314	966.726300843
139	1079.04934983	1190.51653249	836.428435771	947.895618431
140	1063.42786593	1173.64880555	819.265276161	929.486215777
141	1048.18787964	1157.17792752	802.498216039	911.488263926
142	1033.32003979	1141.09435907	786.117849438	893.892168714
143	1018.81522449	1125.38879236	770.114997212	876.688565081
144	1004.66453545	1110.05214545	754.480701526	859.868311531
145	990.859292509	1095.07555676	739.206220473	843.422484727
146	977.391028323	1080.45037972	724.283022824	827.342374217
147	964.251483104	1066.16817747	709.702782913	811.619477282
148	951.432599548	1052.22071784	695.457375633	796.245493923
149	938.926517873	1038.59996826	681.538871572	781.212321955
150	926.725570972	1025.29809095	667.93953225	766.512052231
151	914.82227969	1012.30743818	654.651805487	752.13696398
152	903.209348217	999.620547598	641.668320871	738.079520252
153	891.879659591	987.230137724	628.981885352	724.332363485
154	880.826271314	975.129103556	616.585478926	710.888311168
155	870.042411076	963.310512258	604.472250439	697.740351621
156	859.521472579	951.767598962	592.635513485	684.881639867
157	849.257011472	940.49376268	581.068742406	672.305493614
158	839.242741377	929.482562308	569.765568393	660.005389324
159	829.472530015	918.72771273	558.719775677	647.974958392
160	819.940395433	908.223081019	547.925297817	636.207983402
161	810.640502314	897.962682726	537.376214073	624.698394485
162	801.567158383	887.94067827	527.066745876	613.440265763
163	792.714810904	878.151369401	516.991253378	602.427811876
164	784.078043251	868.589195763	507.144232086	591.655384598
165	775.651571582	859.248731535	497.520309579	581.117469533
166	767.430241573	850.124682154	488.11424231	570.808682891
167	759.40902525	841.211881117	478.920912477	560.723768344
168	751.58301789	832.505286868	469.935324977	550.857593954
169	743.947434996	823.99997975	461.15260443	541.205149185
170	736.497609355	815.691159044	452.567992283	531.761541972
171	729.228988159	807.574140068	444.176843974	522.521995883
172	722.137130201	799.644351356	435.97462617	513.481847325
173	715.217703141	791.897331901	427.95691408	504.63654284
174	708.466480834	784.328728469	420.119388815	495.98163645
175	701.87934073	776.934292975	412.457834835	487.512787081
176	695.452261331	769.709879924	404.968137439	479.225756032
177	689.181319719	762.651443919	397.646280325	471.116404525
178	683.062689131	755.755037219	390.488343213	463.1806913
179	677.092636612	749.016807371	383.490499514	455.414670273
180	671.267520706	742.432994889	376.649014069	447.814488252
181	665.583789219	735.999930993	369.960240935	440.376382709
182	660.037977029	729.714035404	363.420621226	433.096679601
183	654.626703952	723.571814192	357.026681008	425.971791249
184	649.346672657	717.569857677	350.775029248	418.998214268
185	644.194666639	711.70483838	344.662355802	412.172527543
186	639.167548237	705.973509026	338.68542947	405.491390259
187	634.262256697	700.372700596	332.841096078	398.951539977
188	629.475806292	694.899320422	327.126276625	392.549790755
189	624.805284481	689.550350334	321.537965462	386.283031314
190	620.247850113	684.322844849	316.07322852	380.148223256
191	615.800731679	679.213929408	310.729201585	374.142399313
192	611.461225606	674.220798648	305.503088607	368.262661648
193	607.226694588	669.340714725	300.392160058	362.506180195
194	603.094565964	664.571005675	295.393751322	356.870191034
195	599.062330133	659.909063813	290.505261135	351.351994815
196	595.12753901	655.352344169	285.724150049	345.948955208
197	591.287804514	650.898362973	281.047938946	340.658497405
198	587.5407971	646.544696162	276.47420758	335.478106642
199	583.884244324	642.288977936	272.000593159	330.405326772
200	580.315929441	638.128899341	267.62478896	325.43775886
201	576.833690042	634.06220689	263.344542975	320.573059823
202	573.435416724	630.086701221	259.157656596	315.808941094
203	570.119051784	626.200235779	255.061983326	311.143167321
204	566.882587958	622.400715537	251.055427523	306.573555101
205	563.724067183	618.686095747	247.135943177	302.097971741
206	560.641579388	615.054380721	243.301532714	297.714334047
207	557.633261321	611.503622639	239.550245832	293.42060715
208	554.697295402	608.031920394	235.880178359	289.214803351
209	551.831908598	604.637418451	232.289471147	285.094981
210	549.035371337	601.318305752	228.776308985	281.0592434
211	546.305996442	598.072814633	225.338919547	277.105737738
212	543.642138085	594.899219771	221.975572356	273.232654041
213	541.042190785	591.795837163	218.684577781	269.438224159
214	538.504588407	588.761023122	215.464286054	265.720720769
215	536.027803206	585.793173303	212.313086313	262.078456409
216	533.610344883	582.890721746	209.229405665	258.509782528
217	531.250759667	580.052139952	206.211708277	255.013088563
218	528.947629418	577.275935973	203.258494485	251.586801039
219	526.699570759	574.560653526	200.368299924	248.229382691
220	524.505234217	571.904871135	197.539694684	244.939331602
221	522.363303396	569.307201284	194.771282479	241.715180366
222	520.272494167	566.766289596	192.061699846	238.555495275
223	518.231553875	564.280814035	189.409615353	235.458875513
224	516.239260565	561.849484119	186.813728834	232.423952387
225	514.294422237	559.471040161	184.272770636	229.44938856
226	512.395876105	557.144252522	181.785500894	226.533877311
227	510.542487882	554.867920886	179.35070881	223.676141814
228	508.733151085	552.64087355	176.967211962	220.874934427
229	506.96678635	550.461966735	174.633855625	218.129036009
230	505.242340769	548.330083907	172.349512103	215.437255242
231	503.558787238	546.244135126	170.113080086	212.798427974
232	501.915123831	544.203056394	167.923484021	210.211416583
233	500.310373178	542.205809038	165.779673489	207.675109349
234	498.743581863	540.251379094	163.680622611	205.188419842
235	497.213819839	538.33877671	161.625329458	202.750286329
236	495.720179855	536.467035565	159.612815479	200.359671189
237	494.261776895	534.635212302	157.642124944	198.015560351
238	492.837747637	532.842385975	155.712324398	195.716962736
239	491.447249915	531.087657504	153.822502127	193.462909716
240	490.089462208	529.370149154	151.971767645	191.252454591
241	488.763583128	527.689004013	150.159251183	189.084672067
242	487.46883093	526.043385498	148.384103193	186.958657761
243	486.204443027	524.432476858	146.645493874	184.873527705
244	484.969675525	522.855480703	144.942612692	182.82841787
245	483.763802762	521.311618529	143.274667928	180.822483695
246	482.58611686	519.800130272	141.640886226	178.854899638
247	481.435927292	518.320273859	140.040512156	176.924858723
248	480.312560455	516.871324775	138.472807791	175.031572111
249	479.215359255	515.452575641	136.937052284	173.17426867
250	478.143682704	514.063335804	135.432541469	171.352194569
251	477.096905524	512.702930931	133.95858746	169.564612867
252	476.07441776	511.370702617	132.514518264	167.810803122
253	475.075624409	510.066008006	131.099677407	166.090061004
254	474.099945049	508.78821941	129.713423559	164.40169792
255	473.146813484	507.536723952	128.355130182	162.74504065
256	472.215677397	506.310923206	127.024185173	161.119430982
257	471.305998004	505.110232848	125.719990527	159.52422537
258	470.417249729	503.934082322	124.441961996	157.958794589
259	469.548919875	502.781914507	123.189528769	156.4225234
260	468.700508313	501.653185393	121.96213315	154.91481023
261	467.871527168	500.54736377	120.759230249	153.435066851
262	467.061500526	499.463930918	119.580287678	151.982718069
263	466.269964135	498.402380307	118.424785256	150.557201427
264	465.496465121	497.362217306	117.292214719	149.157966905
265	464.740561709	496.3429589	116.18207944	147.784476631
266	464.001822952	495.344133405	115.093894152	146.436204605
267	463.279828465	494.365280204	114.027184681	145.11263642
268	462.574168165	493.405949477	112.981487682	143.813268994
269	461.88444202	492.465701944	111.956350387	142.53761031
270	461.210259802	491.544108612	110.951330352	141.285179161
271	460.551240847	490.640750529	109.965995215	140.055504897
272	459.907013819	489.755218546	108.999922458	138.848127185
273	459.277216485	488.887113078	108.052699177	137.66259577
274	458.661495487	488.036043879	107.123921851	136.498470242
275	458.05950613	487.201629817	106.213196125	135.355319812
276	457.470912163	486.383498656	105.320136594	134.232723087
277	456.895385579	485.581286846	104.444366591	133.130267857
278	456.332606409	484.794639311	103.585517982	132.047550884
279	455.782262525	484.023209252	102.743230966	130.984177692
280	455.244049448	483.266657943	101.917153879	129.939762374
281	454.717670163	482.524654544	101.106943005	128.913927387
282	454.202834931	481.796875913	100.312262384	127.906303365
283	453.699261117	481.083006415	99.532783636	126.916528934
284	453.206673011	480.382737754	98.7681857816	125.944250524
285	452.72480166	479.695768787	98.0181550668	124.989122194
286	452.253384702	479.021805362	97.2823847959	124.050805456
287	451.792166206	478.360560149	96.5605751653	123.128969108
288	451.340896511	477.711752474	95.8524331027	122.223289066
289	450.899332077	477.075108166	95.1576721098	121.333448199
290	450.46723533	476.4503594	94.4760121083	120.459136178
291	450.04437452	475.837244543	93.8071792906	119.600049314
292	449.630523575	475.235508014	93.1509059728	118.755890411
293	449.225461965	474.644900131	92.5069304525	117.926368619
294	448.828974562	474.06517698	91.874996869	117.111199287
295	448.440851513	473.496100271	91.2548550672	116.310103826
296	448.060888105	472.937437208	90.6462604649	115.522809569
297	447.688884643	472.388960359	90.0489739231	114.749049639
298	447.324646327	471.850447525	89.4627616194	113.988562818
299	446.967983128	471.321681621	88.8873949243	113.241093417
300	446.618709676	470.80245055	88.3226502809	112.506391155
