147	45.9145169973	75.1329207298	1.0	1.0
148	45.8724046874	75.1032092121	1.0	1.0
149	45.8309504535	75.0741409263	1.0	1.0
150	45.7901362155	75.0457067663	1.0	1.0
151	45.7499437725	75.0179102487	1.0	1.0
152	45.7103174486	74.9907521943	1.0	1.0
153	45.6712100921	74.9642701489	1.0	1.0
154	45.6324919534	74.9384980645	1.0	1.0
155	45.5940636481	74.9134703584	1.0	1.0
156	45.5561734846	74.8896120111	1.0	1.0
157	45.5207037817	74.8730411809	1.0	1.0
158	45.4882853227	74.8665649416	1.0	1.0
159	45.4578281395	74.8686499365	1.0	1.0
160	45.4270558282	74.865955804	1.0	1.0
161	45.3964980876	74.8605365488	1.0	1.0
162	45.3662964744	74.8548211086	1.0	1.0
163	45.3364373984	74.8489131695	1.0	1.0
164	45.3069041713	74.842883822	1.0	1.0
165	45.2777199427	74.8364329691	1.0	1.0
166	45.2487477279	74.8291507175	1.0	1.0
167	45.2199374009	74.8211677746	1.0	1.0
168	45.1914117221	74.8134121335	1.0	1.0
169	45.1631595033	74.805837587	1.0	1.0
170	45.1351721986	74.7984224448	1.0	1.0
171	45.1074466453	74.7911624099	1.0	1.0
172	45.079972277	74.7840639034	1.0	1.0
173	45.0527418805	74.777130268	1.0	1.0
174	45.0257486172	74.7703656667	1.0	1.0
175	44.9989859985	74.7637741235	1.0	1.0
176	44.9724234332	74.757359109	1.0	1.0
177	44.9459944249	74.750951316	1.0	1.0
178	44.919804692	74.7450031801	1.0	1.0
179	44.8938009985	74.7393563315	1.0	1.0
180	44.8679966402	74.7340334	1.0	1.0
181	44.8423821036	74.7289887492	1.0	1.0
182	44.8169238351	74.7242219409	1.0	1.0
183	44.7916522071	74.7197282636	1.0	1.0
184	44.7665992964	74.7154951402	1.0	1.0
185	44.7417214366	74.7115076102	1.0	1.0
186	44.7169767089	74.7077569168	1.0	1.0
187	44.6922575433	74.7041421883	1.0	1.0
188	44.6676979317	74.7008446181	1.0	1.0
189	44.6432993617	74.6978104851	1.0	1.0
190	44.6190615043	74.6950101559	1.0	1.0
191	44.5949821753	74.6924259838	1.0	1.0
192	44.5710549701	74.6900494979	1.0	1.0
193	44.547311246	74.6878729394	1.0	1.0
194	44.5237787944	74.6859753162	1.0	1.0
195	44.5003883482	74.6842814918	1.0	1.0
196	44.4771335398	74.6827833832	1.0	1.0
197	44.4540184477	74.6815186783	1.0	1.0
198	44.4310455435	74.6805249184	1.0	1.0
199	44.4082033966	74.6797789431	1.0	1.0
200	44.3854884116	74.6792500928	1.0	1.0
201	44.3628865725	74.6789249604	1.0	1.0
202	44.3403131519	74.6788492461	1.0	1.0
203	44.3178615808	74.6790145785	1.0	1.0
204	44.2955301126	74.6793856527	1.0	1.0
205	44.2732827787	74.6799397461	1.0	1.0
206	44.2510978673	74.6806717085	1.0	1.0
207	44.229026022	74.6816271972	1.0	1.0
208	44.2070429853	74.6827663034	1.0	1.0
209	44.1850799091	74.6838469988	1.0	1.0
210	44.1632261798	74.6852329028	1.0	1.0
211	44.1414803952	74.6868670495	1.0	1.0
212	44.1198412088	74.6887107635	1.0	1.0
213	44.0983073143	74.6907431739	1.0	1.0
214	44.076877441	74.6929580572	1.0	1.0
215	44.055552314	74.6953458801	1.0	1.0
216	44.0343338961	74.6979004191	1.0	1.0
217	44.0132159033	74.7006152924	1.0	1.0
218	43.992198007	74.7034848983	1.0	1.0
219	43.9712798041	74.7065055299	1.0	1.0
220	43.9504523918	74.7096656225	1.0	1.0
221	43.9297209309	74.7129690964	1.0	1.0
222	43.9090843731	74.7164116621	1.0	1.0
223	43.8885418892	74.7199896309	1.0	1.0
224	43.8680925715	74.7237004969	1.0	1.0
225	43.8477348023	74.7275419111	1.0	1.0
226	43.8274679648	74.7315093749	1.0	1.0
227	43.8072911145	74.7356004036	1.0	1.0
228	43.7872028476	74.7398125707	1.0	1.0
229	43.7671970005	74.7441527688	1.0	1.0
230	43.7472748517	74.7486510844	1.0	1.0
231	43.7274303401	74.7532820204	1.0	1.0
232	43.7076692769	74.7580400515	1.0	1.0
233	43.6879908504	74.7629189367	1.0	1.0
234	43.6683942632	74.7679145881	1.0	1.0
235	43.6488787321	74.7730239521	1.0	1.0
236	43.6294434873	74.7782444724	1.0	1.0
237	43.6100877717	74.7835738378	1.0	1.0
238	43.5908108411	74.7889993761	1.0	1.0
239	43.5716092857	74.7945256911	1.0	1.0
240	43.5524810344	74.8001531456	1.0	1.0
241	43.5334294011	74.8058808555	1.0	1.0
242	43.5144193056	74.8117070883	1.0	1.0
243	43.4954403308	74.8175954148	1.0	1.0
244	43.4765359693	74.8236900783	1.0	1.0
245	43.4577112914	74.8299420103	1.0	1.0
246	43.4389848808	74.8363667391	1.0	1.0
247	43.4203274037	74.8429325859	1.0	1.0
248	43.4017346406	74.8496274023	1.0	1.0
249	43.3832190007	74.8564795337	1.0	1.0
250	43.3647877665	74.8635906371	1.0	1.0
251	43.3464232397	74.870812426	1.0	1.0
252	43.3281250334	74.878144848	1.0	1.0
253	43.3099230478	74.8855844996	1.0	1.0
254	43.2918605683	74.8932629775	1.0	1.0
255	43.2738637303	74.9010240572	1.0	1.0
256	43.2559287178	74.9088825258	1.0	1.0
257	43.2380550468	74.9168403515	1.0	1.0
258	43.2202420047	74.9248957953	1.0	1.0
259	43.2024876571	74.9330449854	1.0	1.0
260	43.1847932387	74.9412855199	1.0	1.0
261	43.1671582908	74.9496135424	1.0	1.0
262	43.1495802813	74.9580255928	1.0	1.0
263	43.1320547003	74.9665106216	1.0	1.0
264	43.1145854529	74.9750756241	1.0	1.0
265	43.0971521649	74.9836888834	1.0	1.0
266	43.0797753346	74.9924502638	1.0	1.0
267	43.0624545445	75.001330903	1.0	1.0
268	43.0451913206	75.0103141654	1.0	1.0
269	43.0280306771	75.0193850305	1.0	1.0
270	43.0109228606	75.0285558839	1.0	1.0
271	42.9938674993	75.0378204354	1.0	1.0
272	42.9768642262	75.047173229	1.0	1.0
273	42.9599126786	75.0566095375	1.0	1.0
274	42.9430124975	75.0661252383	1.0	1.0
275	42.9261602685	75.0757167054	1.0	1.0
276	42.9093536389	75.0853760447	1.0	1.0
277	42.8925973007	75.0951054537	1.0	1.0
278	42.8758917718	75.1049024405	1.0	1.0
279	42.8592396482	75.1147675096	1.0	1.0
280	42.8426363608	75.1246945243	1.0	1.0
281	42.8260804231	75.13468213	1.0	1.0
282	42.809573097	75.1447285569	1.0	1.0
283	42.7931140563	75.1548322468	1.0	1.0
284	42.7767296528	75.1649916815	1.0	1.0
285	42.7603813169	75.1750607962	1.0	1.0
286	42.7440795436	75.1853435876	1.0	1.0
287	42.7278226346	75.1957822329	1.0	1.0
288	42.7116019915	75.2063482492	1.0	1.0
289	42.6953842403	75.2169869067	1.0	1.0
290	42.6791998344	75.2277985682	1.0	1.0
291	42.6625079916	75.2428317348	1.0	1.0
292	42.6458665697	75.2570276929	1.0	1.0
293	42.6292737233	75.2707747603	1.0	1.0
294	42.6127284123	75.2842868618	1.0	1.0
295	42.5962299453	75.2976711299	1.0	1.0
296	42.5797778087	75.3110099624	1.0	1.0
297	42.5633715898	75.3243448217	1.0	1.0
298	42.5470109354	75.3376999147	1.0	1.0
299	42.5306955295	75.3510895161	1.0	1.0
300	42.5144250794	75.3645218075	1.0	1.0
