124	677.473210461	687.872224315	1.0	1.0
125	1154.284896	1248.52624494	1.0	1.0
126	670.183139803	681.904328658	1.0	1.0
127	1137.34937659	1230.18606285	1.0	1.0
128	662.859814248	676.070491919	1.0	1.0
129	1120.50015217	1212.00399356	1.0	1.0
130	655.95826454	670.260366068	1.0	1.0
131	1104.65462122	1195.68874802	1.0	1.0
132	649.852155078	665.541102339	1.0	1.0
133	1090.07722314	1180.08773728	1.0	1.0
134	643.33256408	660.194825557	1.0	1.0
135	1075.12366182	1163.24854118	1.0	1.0
136	636.425913323	654.50458619	1.0	1.0
137	1059.76115923	1146.52896521	1.0	1.0
138	629.967476113	649.045258729	1.0	1.0
139	1045.04245988	1131.43360688	1.0	1.0
140	623.553527	643.620936639	1.0	1.0
141	1030.19842581	1115.80378	1.0	1.0
142	617.498568487	638.545738479	1.0	1.0
143	1016.46955759	1100.71028147	1.0	1.0
144	610.970028333	633.174419344	1.0	1.0
145	1002.16097788	1085.55884145	1.0	1.0
146	605.10280673	628.443999743	1.0	1.0
147	989.258273465	1071.18815322	1.0	1.0
148	598.978623069	623.332534851	1.0	1.0
149	976.130981549	1057.73169253	1.0	1.0
150	593.270911721	618.619993587	1.0	1.0
151	963.550365606	1043.96310813	1.0	1.0
152	587.11548491	613.464380883	1.0	1.0
153	950.200265291	1029.15870147	1.0	1.0
154	580.762146563	608.007574672	1.0	1.0
155	936.843671144	1015.42772338	1.0	1.0
156	574.744530909	602.898904101	1.0	1.0
157	923.614067675	1001.26860951	1.0	1.0
158	568.574847658	597.820102147	1.0	1.0
159	910.498963469	986.425295962	1.0	1.0
160	562.197723056	592.495284507	1.0	1.0
161	897.798234554	972.550210934	1.0	1.0
162	556.178900129	587.599878719	1.0	1.0
163	885.025720163	958.855172513	1.0	1.0
164	550.427585888	582.814758111	1.0	1.0
165	873.134639542	946.688689567	1.0	1.0
166	544.950868283	578.280025933	1.0	1.0
167	861.350157216	933.60899089	1.0	1.0
168	539.713585997	573.992440947	1.0	1.0
169	850.489364465	921.990476159	1.0	1.0
170	534.44192984	569.722941412	1.0	1.0
171	839.419389644	909.478384628	1.0	1.0
172	529.268119904	565.380923919	1.0	1.0
173	828.976024177	899.106449682	1.0	1.0
174	524.527950333	561.29999806	1.0	1.0
175	818.752150712	887.204719872	1.0	1.0
176	519.192288741	556.829699366	1.0	1.0
177	808.329567247	875.950771998	1.0	1.0
178	514.367089081	552.73670349	1.0	1.0
179	798.664574419	865.264606912	1.0	1.0
180	509.857751071	548.784020803	1.0	1.0
181	789.599462607	855.813766987	1.0	1.0
182	505.255118631	544.792769836	1.0	1.0
183	780.086146004	845.289804773	1.0	1.0
184	500.343681171	540.64068915	1.0	1.0
185	770.327999763	834.561083237	1.0	1.0
186	495.366948744	536.281638815	1.0	1.0
187	760.390943388	824.008071588	1.0	1.0
188	491.640488172	533.0356805	1.0	1.0
189	752.961472749	815.963328998	1.0	1.0
190	487.50564687	529.387836078	1.0	1.0
191	744.675026079	807.156904735	1.0	1.0
192	483.151877095	525.60452245	1.0	1.0
193	736.311290979	797.663243097	1.0	1.0
194	478.949199053	522.131667169	1.0	1.0
195	728.100315261	788.242817249	1.0	1.0
196	474.595881394	518.386387984	1.0	1.0
197	719.670324363	779.409914168	1.0	1.0
198	470.460192343	514.746088579	1.0	1.0
199	711.734871751	771.023653086	1.0	1.0
200	466.495577455	511.495941916	1.0	1.0
201	703.979603657	762.068116879	1.0	1.0
202	462.467013162	508.189492493	1.0	1.0
203	697.054737585	754.655705875	1.0	1.0
204	459.007425443	505.368826031	1.0	1.0
205	690.388237177	746.51441705	1.0	1.0
206	455.137120044	502.309852436	1.0	1.0
207	683.383785625	738.064293668	1.0	1.0
208	451.012953033	499.027833145	1.0	1.0
209	675.8011396	728.740755955	1.0	1.0
210	446.628967064	495.576427897	1.0	1.0
211	668.013117617	719.165530556	1.0	1.0
212	441.99315315	491.551581919	1.0	1.0
213	659.640697322	709.898760605	1.0	1.0
214	438.234410736	488.251771248	1.0	1.0
215	652.699578176	702.201284054	1.0	1.0
216	434.227963747	484.757743451	1.0	1.0
217	645.078724093	693.946370174	1.0	1.0
218	430.102556086	481.146382902	1.0	1.0
219	637.360227359	685.702702665	1.0	1.0
220	425.891967805	477.436200116	1.0	1.0
221	629.438481162	677.376284637	1.0	1.0
222	421.637425422	473.650312593	1.0	1.0
223	621.249952892	668.89469056	1.0	1.0
224	417.74035904	470.007981709	1.0	1.0
225	613.930246895	661.291135299	1.0	1.0
226	413.808322601	466.345766412	1.0	1.0
227	606.34078603	654.026804399	1.0	1.0
228	410.363040561	462.852608137	1.0	1.0
229	599.631625482	647.526434816	1.0	1.0
230	407.096347126	459.530552694	1.0	1.0
231	593.646653103	641.881363489	1.0	1.0
232	403.855507966	456.545704114	1.0	1.0
233	587.386424573	635.182185358	1.0	1.0
234	400.356917993	453.390512502	1.0	1.0
235	581.063336794	628.765849151	1.0	1.0
236	397.124799944	450.356738761	1.0	1.0
237	575.003665876	622.277124761	1.0	1.0
238	394.307832518	447.835228072	1.0	1.0
239	570.160474212	616.750065047	1.0	1.0
240	391.21460385	445.349563371	1.0	1.0
241	564.63345758	610.403400187	1.0	1.0
242	387.812342705	442.424343475	1.0	1.0
243	558.564706711	603.720666302	1.0	1.0
244	384.325641275	439.376404898	1.0	1.0
245	552.404113152	596.918536727	1.0	1.0
246	380.749166213	436.173427098	1.0	1.0
247	546.212165649	590.376912785	1.0	1.0
248	377.273638956	433.098384743	1.0	1.0
249	540.013044526	583.80213296	1.0	1.0
250	373.808033692	430.034097497	1.0	1.0
251	533.824283124	577.549598242	1.0	1.0
252	370.44819346	426.966468568	1.0	1.0
253	527.813479529	571.222092431	1.0	1.0
254	367.067032436	423.91502613	1.0	1.0
255	521.800836893	564.979371542	1.0	1.0
256	363.719271957	420.845573415	1.0	1.0
257	515.944392252	559.214711876	1.0	1.0
258	360.506675874	417.769125792	1.0	1.0
259	510.02156573	553.478678938	1.0	1.0
260	357.344794935	414.756208738	1.0	1.0
261	504.5143996	548.224474566	1.0	1.0
262	354.323219012	411.882320361	1.0	1.0
263	498.979153261	542.971490643	1.0	1.0
264	351.898857284	409.679607677	1.0	1.0
265	494.757036249	538.657489178	1.0	1.0
266	349.32966048	407.423795749	1.0	1.0
267	490.122872176	534.032235784	1.0	1.0
268	346.646777883	405.018735396	1.0	1.0
269	485.555166267	529.50460212	1.0	1.0
270	344.024963293	402.717316276	1.0	1.0
271	480.924494595	524.873972925	1.0	1.0
272	341.324997533	400.257972808	1.0	1.0
273	476.191660059	520.029065362	1.0	1.0
274	338.574854791	397.766216518	1.0	1.0
275	471.457072439	515.374042971	1.0	1.0
276	336.223965503	395.51927496	1.0	1.0
277	467.716163996	511.492813774	1.0	1.0
278	333.896120204	393.451289555	1.0	1.0
279	463.698035259	507.220022408	1.0	1.0
280	331.521789	391.34486191	1.0	1.0
281	459.768727707	502.979802551	1.0	1.0
282	329.234896927	389.301864066	1.0	1.0
283	456.085529409	499.241272675	1.0	1.0
284	327.055803769	387.278720376	1.0	1.0
285	452.416210162	495.167458592	1.0	1.0
286	324.90379292	385.209084873	1.0	1.0
287	449.228143061	491.561470913	1.0	1.0
288	322.852444942	383.394684253	1.0	1.0
289	445.814891848	487.998443106	1.0	1.0
290	320.983372865	381.609267546	1.0	1.0
291	443.017261066	484.669320144	1.0	1.0
292	319.314657714	380.216229295	1.0	1.0
293	440.715999862	481.628265873	1.0	1.0
294	317.527549699	378.722572868	1.0	1.0
295	438.051780231	477.971899368	1.0	1.0
296	315.589281771	376.925822563	1.0	1.0
297	435.263403166	474.751603634	1.0	1.0
298	313.681505967	375.058883138	1.0	1.0
299	432.459626816	471.477699207	1.0	1.0
300	311.786021513	373.077791118	1.0	1.0
