101	433.018571368	445.094724237	1.0	1.0
102	432.392236994	444.480000287	1.0	1.0
103	431.766724695	443.866760499	1.0	1.0
104	431.142022532	443.255003023	1.0	1.0
105	430.518118664	442.644727677	1.0	1.0
106	429.895001394	442.035935838	1.0	1.0
107	429.272659228	441.428630331	1.0	1.0
108	428.651080943	440.822815334	1.0	1.0
109	428.030255666	440.218496275	1.0	1.0
110	427.410172963	439.615679742	1.0	1.0
111	426.79082294	439.01437338	1.0	1.0
112	426.172196357	438.414585786	1.0	1.0
113	425.554284751	437.816326403	1.0	1.0
114	424.937080581	437.219605389	1.0	1.0
115	424.320577372	436.62443349	1.0	1.0
116	423.704769888	436.030821877	1.0	1.0
117	423.089654303	435.438781972	1.0	1.0
118	422.475228388	434.848325248	1.0	1.0
119	421.861491704	434.259462993	1.0	1.0
120	421.2484458	433.672206048	1.0	1.0
121	420.636094406	433.086564501	1.0	1.0
122	420.024443627	432.502547348	1.0	1.0
123	419.413502115	431.920162104	1.0	1.0
124	418.803281223	431.339414372	1.0	1.0
125	418.193795131	430.760307371	1.0	1.0
126	417.585060918	430.182841414	1.0	1.0
127	416.977098592	429.607013362	1.0	1.0
128	416.36993104	429.032816031	1.0	1.0
129	415.763583913	428.460237599	1.0	1.0
130	415.158085407	427.889260997	1.0	1.0
131	414.553465949	427.319863325	1.0	1.0
132	413.949757785	426.752015311	1.0	1.0
133	413.346994446	426.185680835	1.0	1.0
134	412.745210123	425.620816568	1.0	1.0
135	412.144438939	425.057371731	1.0	1.0
136	411.54471415	424.495288041	1.0	1.0
137	410.946067288	423.934499846	1.0	1.0
138	410.348527276	423.374934495	1.0	1.0
139	409.752119562	422.816512946	1.0	1.0
140	409.156865288	422.259150629	1.0	1.0
141	408.56278055	421.702758553	1.0	1.0
142	407.969875767	421.147244625	1.0	1.0
143	407.378155202	420.592515162	1.0	1.0
144	406.78761664	420.038476526	1.0	1.0
145	406.198251241	419.485036833	1.0	1.0
146	405.610043565	418.932107651	1.0	1.0
147	405.022971747	418.379605628	1.0	1.0
148	404.437007807	417.827453973	1.0	1.0
149	403.852118064	417.275583727	1.0	1.0
150	403.268263603	416.723934782	1.0	1.0
151	402.685400768	416.17245661	1.0	1.0
152	402.103481648	415.621108682	1.0	1.0
153	401.522454494	415.069860603	1.0	1.0
154	400.94226407	414.518691942	1.0	1.0
155	400.362851881	413.967591836	1.0	1.0
156	399.784156286	413.41655837	1.0	1.0
157	399.206112454	412.865597809	1.0	1.0
158	398.628652187	412.314723724	1.0	1.0
159	398.051703564	411.763956053	1.0	1.0
160	397.475190442	411.213320171	1.0	1.0
161	396.899031776	410.66284598	1.0	1.0
162	396.323140778	410.112567076	1.0	1.0
163	395.747423891	409.562520023	1.0	1.0
164	395.171779583	409.012743743	1.0	1.0
165	394.596096937	408.463279055	1.0	1.0
166	394.020254047	407.914168379	1.0	1.0
167	393.444116174	407.365455597	1.0	1.0
168	392.867533697	406.817186107	1.0	1.0
169	392.290339817	406.269407061	1.0	1.0
170	391.71234807	405.7221678	1.0	1.0
171	391.133349669	405.1755205	1.0	1.0
172	390.553110796	404.629521037	1.0	1.0
173	389.971370011	404.084230074	1.0	1.0
174	389.387836084	403.53971438	1.0	1.0
175	388.802186747	402.996048368	1.0	1.0
176	388.214069123	402.453315816	1.0	1.0
177	387.623102965	401.911611711	1.0	1.0
178	387.02888835	401.37104406	1.0	1.0
179	386.431020059	400.831735443	1.0	1.0
180	385.829111544	400.293823895	1.0	1.0
181	385.222831817	399.757462525	1.0	1.0
182	384.611958518	399.222816982	1.0	1.0
183	383.996448993	398.690059636	1.0	1.0
184	383.376527574	398.15935912	1.0	1.0
185	382.752780392	397.630864004	1.0	1.0
186	382.126238896	397.104680079	1.0	1.0
187	381.498421982	396.580842361	1.0	1.0
188	380.87130005	396.05928573	1.0	1.0
189	380.247151277	395.539821545	1.0	1.0
190	379.628308208	395.022130163	1.0	1.0
191	379.016837707	394.505778758	1.0	1.0
192	378.414239275	393.990268071	1.0	1.0
193	377.821256292	393.475101583	1.0	1.0
194	377.237857062	392.959860468	1.0	1.0
195	376.663375194	392.444263803	1.0	1.0
196	376.096742058	391.928198767	1.0	1.0
197	375.536727838	391.411717048	1.0	1.0
198	374.982130568	390.8950048	1.0	1.0
199	374.431890418	390.378339096	1.0	1.0
200	373.885136665	389.862043362	1.0	1.0
201	373.341188454	389.346450063	1.0	1.0
202	372.799531022	388.831874157	1.0	1.0
203	372.259783271	388.318597232	1.0	1.0
204	371.721665996	387.806860363	1.0	1.0
205	371.184974931	387.296863118	1.0	1.0
206	370.649559708	386.788766372	1.0	1.0
207	370.115308265	386.282697103	1.0	1.0
208	369.582135669	385.7787539	1.0	1.0
209	369.049976285	385.277012422	1.0	1.0
210	368.518778335	384.777530365	1.0	1.0
211	367.988500151	384.280351764	1.0	1.0
212	367.459107569	383.785510575	1.0	1.0
213	366.930572112	383.293033592	1.0	1.0
214	366.402869698	382.802942761	1.0	1.0
215	365.875979712	382.315256994	1.0	1.0
216	365.34988432	381.829993568	1.0	1.0
217	364.824567955	381.347169182	1.0	1.0
218	364.30001692	380.866800757	1.0	1.0
219	363.776219081	380.388906018	1.0	1.0
220	363.253163626	379.913503918	1.0	1.0
221	362.730840864	379.440614929	1.0	1.0
222	362.209242066	378.970261238	1.0	1.0
223	361.688359337	378.502466867	1.0	1.0
224	361.168185504	378.037257729	1.0	1.0
225	360.648714029	377.574661637	1.0	1.0
226	360.129938935	377.114708282	1.0	1.0
227	359.611854742	376.65742917	1.0	1.0
228	359.094456412	376.202857548	1.0	1.0
229	358.577739312	375.751028296	1.0	1.0
230	358.061699171	375.301977809	1.0	1.0
231	357.546332053	374.855743867	1.0	1.0
232	357.031634325	374.412365482	1.0	1.0
233	356.517602641	373.97188274	1.0	1.0
234	356.004233918	373.534336629	1.0	1.0
235	355.491525322	373.099768857	1.0	1.0
236	354.979474253	372.668221658	1.0	1.0
237	354.468078333	372.239737589	1.0	1.0
238	353.957335396	371.814359316	1.0	1.0
239	353.447243478	371.392129394	1.0	1.0
240	352.93780081	370.973090029	1.0	1.0
241	352.429005809	370.557282837	1.0	1.0
242	351.920857076	370.144748596	1.0	1.0
243	351.413353386	369.735526978	1.0	1.0
244	350.906493689	369.329656282	1.0	1.0
245	350.400277103	368.927173151	1.0	1.0
246	349.894702911	368.528112285	1.0	1.0
247	349.389770562	368.132506144	1.0	1.0
248	348.885479667	367.740384634	1.0	1.0
249	348.38183	367.351774804	1.0	1.0
250	347.878821501	366.966700512	1.0	1.0
251	347.37645427	366.585182104	1.0	1.0
252	346.874728577	366.207236076	1.0	1.0
253	346.373644864	365.832874731	1.0	1.0
254	345.873203743	365.462105836	1.0	1.0
255	345.373406011	365.094932274	1.0	1.0
256	344.874252646	364.731351693	1.0	1.0
257	344.375744822	364.371356154	1.0	1.0
258	343.877883912	364.014931789	1.0	1.0
259	343.380671496	363.662058452	1.0	1.0
260	342.884109373	363.312709388	1.0	1.0
261	342.388199569	362.966850902	1.0	1.0
262	341.892944341	362.624442052	1.0	1.0
263	341.398346196	362.285434353	1.0	1.0
264	340.904407888	361.949771504	1.0	1.0
265	340.411132435	361.61738914	1.0	1.0
266	339.918523118	361.288214619	1.0	1.0
267	339.42658349	360.962166841	1.0	1.0
268	338.935317375	360.639156109	1.0	1.0
269	338.444728871	360.319084038	1.0	1.0
270	337.954822345	360.00184351	1.0	1.0
271	337.465602424	359.687318696	1.0	1.0
272	336.97707399	359.375385128	1.0	1.0
273	336.489242161	359.065909841	1.0	1.0
274	336.002112277	358.758751587	1.0	1.0
275	335.515689871	358.453761113	1.0	1.0
276	335.029980647	358.150781517	1.0	1.0
277	334.544990445	357.849648679	1.0	1.0
278	334.060725209	357.550191758	1.0	1.0
279	333.577190945	357.252233769	1.0	1.0
280	333.094393675	356.955592221	1.0	1.0
281	332.612339399	356.660079823	1.0	1.0
282	332.131034041	356.365505239	1.0	1.0
283	331.650483403	356.071673905	1.0	1.0
284	331.170693111	355.778388875	1.0	1.0
285	330.691668573	355.485451707	1.0	1.0
286	330.213414922	355.192663369	1.0	1.0
287	329.735936976	354.899825156	1.0	1.0
288	329.259239189	354.606739604	1.0	1.0
289	328.783325614	354.313211403	1.0	1.0
290	328.308199867	354.019048277	1.0	1.0
291	327.83386509	353.724061838	1.0	1.0
292	327.36032393	353.428068408	1.0	1.0
293	326.887578515	353.130889772	1.0	1.0
294	326.415630438	352.832353894	1.0	1.0
295	325.944480747	352.532295559	1.0	1.0
296	325.474129938	352.23055695	1.0	1.0
297	325.004577962	351.926988153	1.0	1.0
298	324.535824221	351.621447588	1.0	1.0
299	324.067867586	351.313802367	1.0	1.0
300	323.600706407	351.003928573	1.0	1.0
