73	1876.47912999	2103.60586053	1.0	1.0
74	936.665427817	841.718491071	1.0	1.0
75	1852.06974135	2078.59129129	1.0	1.0
76	928.272869412	833.538019722	1.0	1.0
77	1828.02603675	2053.98155855	1.0	1.0
78	919.90418203	825.399088092	1.0	1.0
79	1804.09317407	2029.44052243	1.0	1.0
80	911.620160565	817.330286373	1.0	1.0
81	1780.45891869	2005.12741279	1.0	1.0
82	903.438248993	809.455345828	1.0	1.0
83	1757.43797833	1981.51152492	1.0	1.0
84	895.221552967	801.483531997	1.0	1.0
85	1734.31410446	1957.7148718	1.0	1.0
86	887.131441134	793.726944059	1.0	1.0
87	1711.82709237	1934.55789666	1.0	1.0
88	879.137348392	786.04799877	1.0	1.0
89	1689.43995107	1911.37908545	1.0	1.0
90	871.337549888	778.672234255	1.0	1.0
91	1667.91235669	1889.09260632	1.0	1.0
92	863.511002521	771.252327118	1.0	1.0
93	1646.27142734	1866.58752728	1.0	1.0
94	855.837421613	763.94181767	1.0	1.0
95	1625.17822949	1844.67553958	1.0	1.0
96	848.119175152	756.596296098	1.0	1.0
97	1604.08463752	1822.72141165	1.0	1.0
98	840.45865674	749.403822794	1.0	1.0
99	1583.27732498	1800.99935493	1.0	1.0
100	832.801493215	742.258042672	1.0	1.0
101	1562.75653555	1779.54260799	1.0	1.0
102	825.287117385	735.235900914	1.0	1.0
103	1542.53842589	1758.4176501	1.0	1.0
104	817.979346278	728.452125093	1.0	1.0
105	1522.91758199	1737.88681103	1.0	1.0
106	810.589270032	721.593349956	1.0	1.0
107	1503.34650839	1717.41064205	1.0	1.0
108	803.310613983	714.886237469	1.0	1.0
109	1484.13175117	1697.29697687	1.0	1.0
110	796.111970699	708.202072214	1.0	1.0
111	1465.25046688	1677.53049867	1.0	1.0
112	788.911910048	701.535104958	1.0	1.0
113	1446.37419214	1657.74261078	1.0	1.0
114	781.749828699	694.985530585	1.0	1.0
115	1427.97815074	1638.46773558	1.0	1.0
116	774.61325298	688.349211349	1.0	1.0
117	1409.67310362	1619.25300068	1.0	1.0
118	767.530496299	681.812918615	1.0	1.0
119	1391.58153985	1600.25942292	1.0	1.0
120	760.540908516	675.373166691	1.0	1.0
121	1373.74867497	1581.528809	1.0	1.0
122	753.698359562	669.074676788	1.0	1.0
123	1356.35572022	1563.30392059	1.0	1.0
124	746.977751619	662.918512187	1.0	1.0
125	1339.25703171	1545.37784009	1.0	1.0
126	740.181880637	656.681667196	1.0	1.0
127	1322.26164514	1527.57722545	1.0	1.0
128	733.419242031	650.488240048	1.0	1.0
129	1305.47570037	1510.01648322	1.0	1.0
130	726.658645039	644.220536841	1.0	1.0
131	1288.80108393	1492.59730771	1.0	1.0
132	719.988943139	638.079969762	1.0	1.0
133	1272.43249284	1475.47638231	1.0	1.0
134	713.517689162	632.085674607	1.0	1.0
135	1256.48213009	1458.83589493	1.0	1.0
136	707.074638941	626.185192786	1.0	1.0
137	1240.8959352	1442.59098385	1.0	1.0
138	700.50444835	620.13123707	1.0	1.0
139	1225.08802934	1426.09244076	1.0	1.0
140	694.012237423	614.138032629	1.0	1.0
141	1209.44018517	1409.76230711	1.0	1.0
142	687.552011459	608.251112288	1.0	1.0
143	1194.07485781	1393.69525989	1.0	1.0
144	681.289397302	602.556857882	1.0	1.0
145	1179.12071289	1378.01157345	1.0	1.0
146	675.067479587	596.913238655	1.0	1.0
147	1164.51170255	1362.74521361	1.0	1.0
148	668.959762061	591.348978378	1.0	1.0
149	1150.10752549	1347.66740372	1.0	1.0
150	662.856793155	585.777473254	1.0	1.0
151	1135.67641066	1332.49148473	1.0	1.0
152	656.779546718	580.253863806	1.0	1.0
153	1121.52623176	1317.64632689	1.0	1.0
154	650.801969569	574.911062475	1.0	1.0
155	1107.71493763	1303.04596561	1.0	1.0
156	645.031668421	569.804894884	1.0	1.0
157	1094.35607828	1288.96630861	1.0	1.0
158	639.267040603	564.758978365	1.0	1.0
159	1081.25643851	1275.12402655	1.0	1.0
160	633.509164593	559.686812168	1.0	1.0
161	1068.18988319	1261.31034102	1.0	1.0
162	627.776661426	554.616239508	1.0	1.0
163	1055.18962641	1247.54746553	1.0	1.0
164	622.123949899	549.559551252	1.0	1.0
165	1042.40044768	1234.04416303	1.0	1.0
166	616.503696777	544.570183752	1.0	1.0
167	1029.65902961	1220.55134021	1.0	1.0
168	610.74677114	539.4499405	1.0	1.0
169	1016.81441005	1206.97064694	1.0	1.0
170	605.146187232	534.530457798	1.0	1.0
171	1004.37984878	1193.77073243	1.0	1.0
172	599.57217137	529.630211226	1.0	1.0
173	991.95251035	1180.52508468	1.0	1.0
174	594.076225097	524.833123101	1.0	1.0
175	979.788033092	1167.58269824	1.0	1.0
176	588.489393564	519.901003833	1.0	1.0
177	967.525109591	1154.56538515	1.0	1.0
178	583.058584581	515.040441967	1.0	1.0
179	955.715061363	1142.09415566	1.0	1.0
180	577.688815386	510.225557131	1.0	1.0
181	944.085240841	1129.79748653	1.0	1.0
182	572.404672747	505.402270377	1.0	1.0
183	932.600131857	1117.74652239	1.0	1.0
184	567.071428609	500.41798655	1.0	1.0
185	921.106271721	1105.70470282	1.0	1.0
186	561.85055912	495.553500434	1.0	1.0
187	909.842341428	1093.94362561	1.0	1.0
188	556.711431705	490.769199776	1.0	1.0
189	898.780823592	1082.40787803	1.0	1.0
190	551.744334633	486.239041224	1.0	1.0
191	888.06763793	1071.07233388	1.0	1.0
192	546.794558836	481.779101445	1.0	1.0
193	877.461811051	1059.80155091	1.0	1.0
194	541.818676159	477.330091474	1.0	1.0
195	866.990363961	1048.62985258	1.0	1.0
196	537.016768336	473.137582981	1.0	1.0
197	856.96542933	1037.81124863	1.0	1.0
198	532.329811984	469.113651162	1.0	1.0
199	847.111673578	1027.09720426	1.0	1.0
200	527.700417883	465.157854278	1.0	1.0
201	837.454518838	1016.59320036	1.0	1.0
202	523.169379594	461.358997036	1.0	1.0
203	828.029828253	1006.28660692	1.0	1.0
204	518.62123016	457.598357472	1.0	1.0
205	818.739799216	996.136569568	1.0	1.0
206	514.043653474	453.739358584	1.0	1.0
207	809.356722576	985.91537781	1.0	1.0
208	509.491769389	449.885203794	1.0	1.0
209	800.063837556	975.81855629	1.0	1.0
210	504.89934082	445.950090041	1.0	1.0
211	790.59949361	965.55303568	1.0	1.0
212	500.283035706	441.998421242	1.0	1.0
213	781.262059412	955.406799498	1.0	1.0
214	495.697517945	438.016723226	1.0	1.0
215	772.031860204	945.456191347	1.0	1.0
216	491.17995001	433.937285527	1.0	1.0
217	762.884073146	935.725150727	1.0	1.0
218	486.560383516	429.611823706	1.0	1.0
219	753.348463326	925.535420814	1.0	1.0
220	481.9753832	425.375597299	1.0	1.0
221	744.216672653	915.827767215	1.0	1.0
222	477.582550124	421.345742519	1.0	1.0
223	735.504244101	906.579904952	1.0	1.0
224	473.358621797	417.519548118	1.0	1.0
225	726.967840887	897.403940837	1.0	1.0
226	469.246859326	413.804723246	1.0	1.0
227	718.819936068	888.726231451	1.0	1.0
228	465.19671359	410.064039504	1.0	1.0
229	710.711380901	880.110005373	1.0	1.0
230	461.164751942	406.390625771	1.0	1.0
231	702.681999776	871.552407335	1.0	1.0
232	457.073717457	402.673499889	1.0	1.0
233	694.595309762	862.901742808	1.0	1.0
234	452.9036821	398.846338205	1.0	1.0
235	686.435629412	854.202046856	1.0	1.0
236	448.773330731	395.063646852	1.0	1.0
237	678.365218638	845.57806808	1.0	1.0
238	444.728444992	391.382836517	1.0	1.0
239	670.495285171	837.133822494	1.0	1.0
240	440.756009111	387.793773362	1.0	1.0
241	662.795103377	828.871477763	1.0	1.0
242	436.778988449	384.137746314	1.0	1.0
243	655.15308877	820.755789153	1.0	1.0
244	432.89038474	380.563080256	1.0	1.0
245	647.719074188	812.865432898	1.0	1.0
246	429.075386309	377.013799664	1.0	1.0
247	640.345953344	805.045663389	1.0	1.0
248	425.239463089	373.465678586	1.0	1.0
249	633.011918973	797.249182046	1.0	1.0
250	421.436525586	369.958544942	1.0	1.0
251	625.727439868	789.428880388	1.0	1.0
252	417.653140161	366.505091537	1.0	1.0
253	618.523586144	781.660102768	1.0	1.0
254	413.924738518	363.203763904	1.0	1.0
255	611.484097707	774.028232386	1.0	1.0
256	410.305009606	360.022397194	1.0	1.0
257	604.659426281	766.562358953	1.0	1.0
258	406.698859621	356.831447456	1.0	1.0
259	597.907752654	759.186316066	1.0	1.0
260	403.138864022	353.687685319	1.0	1.0
261	591.374387992	752.106399535	1.0	1.0
262	399.687315248	350.658423514	1.0	1.0
263	584.946856899	745.039147756	1.0	1.0
264	396.245711279	347.653954967	1.0	1.0
265	578.60422078	738.107482349	1.0	1.0
266	392.822735856	344.645543647	1.0	1.0
267	572.265680756	731.158357281	1.0	1.0
268	389.368092094	341.620795344	1.0	1.0
269	565.830373447	724.05482877	1.0	1.0
270	386.015474301	338.780797434	1.0	1.0
271	559.796315751	717.393684878	1.0	1.0
272	382.77290151	335.984576216	1.0	1.0
273	553.8208721	710.764500429	1.0	1.0
274	379.573065589	333.301301013	1.0	1.0
275	547.941740693	704.166837389	1.0	1.0
276	376.348321603	330.612586324	1.0	1.0
277	542.135548865	697.649665417	1.0	1.0
278	373.192898228	327.970334046	1.0	1.0
279	536.394204447	691.192869003	1.0	1.0
280	370.02968698	325.333284239	1.0	1.0
281	530.751436618	684.876608615	1.0	1.0
282	366.940192505	322.681849875	1.0	1.0
283	525.12213129	678.599058506	1.0	1.0
284	363.89769646	320.129602068	1.0	1.0
285	519.632241363	672.465787723	1.0	1.0
286	360.827060737	317.545319829	1.0	1.0
287	514.244577806	666.443124395	1.0	1.0
288	357.804541419	314.972467008	1.0	1.0
289	508.85596242	660.404916073	1.0	1.0
290	354.851000637	312.534882899	1.0	1.0
291	503.577546949	654.392729242	1.0	1.0
292	351.908193117	310.153230224	1.0	1.0
293	498.353981802	648.396777131	1.0	1.0
294	349.029851749	307.877840843	1.0	1.0
295	493.368781197	642.690957972	1.0	1.0
296	346.225559034	305.635010984	1.0	1.0
297	488.394298064	636.96857896	1.0	1.0
298	343.438798027	303.450276451	1.0	1.0
299	483.467486929	631.243428902	1.0	1.0
300	340.628580008	301.249150861	1.0	1.0
